,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.195,3.20667,-5.6812e-06,7.703147604880452e-05,-0.00040664610680848055,0.00047799638285728506,-0.6479999999999997,-0.0007376487389772922,0.00044875164483750745,-1.3169360191210092e-06
0,22.2,3.22833,-5.6826e-06,7.705961416370252e-05,-0.00040656877208011116,0.00047794578624381367,-0.6430000000000007,-0.0007433060439250593,0.00044874506244210136,-1.3160221490004332e-06
0,22.2,3.25,-5.918e-06,7.705961416370252e-05,-0.00040656877208011116,0.0004777103862438137,-0.6430000000000007,-0.0007429399475020423,0.00044874506244210136,-1.3160221490004332e-06
0,22.21,3.27167,-6.3545e-06,7.711589136227999e-05,-0.0004064141015131424,0.0004771754928754224,-0.6329999999999991,-0.0007538317422992465,0.0004487319113589284,-1.3141945075395046e-06
0,22.22,3.29333,-6.5927e-06,7.717216985254904e-05,-0.0004062594294659064,0.0004768388993184554,-0.6230000000000011,-0.0007653914916829126,0.0004487187785515113,-1.3123669977815539e-06
0,22.23,3.315,-6.9796e-06,7.722844963448279e-05,-0.0004061047559384672,0.00047635360557295,-0.6129999999999995,-0.0007770858165953513,0.00044870566401853393,-1.31053961972179e-06
0,22.234,3.33667,-7.2484e-06,7.72509619089163e-05,-0.00040604288611304287,0.0004760454480219592,-0.6089999999999982,-0.0007816838226961586,0.00044870042332189036,-1.3098087053723051e-06
0,22.238,3.35833,-7.3808e-06,7.727347439000914e-05,-0.0004059810160507993,0.0004758736904408084,-0.6050000000000004,-0.0007865680833732365,0.00044869518554886256,-1.309077812093456e-06
0,22.245,3.38,-7.7272e-06,7.731287172919443e-05,-0.0004058727428720311,0.00047545841460122553,-0.597999999999999,-0.000795080960871616,0.00044868602648075965,-1.3077987995557705e-06
0,22.251,3.40167,-8.2666e-06,7.734664138079207e-05,-0.00040577993671299904,0.0004748599780937911,-0.5919999999999987,-0.0008021283413746488,0.0004486781829767211,-1.3067025544525827e-06
0,22.264,3.42333,-8.8055e-06,7.741981055435325e-05,-0.00040557885487393225,0.00047419316542828547,-0.5790000000000006,-0.0008189864687880569,0.0004486612112814827,-1.3043275193565347e-06
0,22.274,3.445,-9.1305e-06,7.747609601929835e-05,-0.00040542417483421626,0.0004737697708535146,-0.5689999999999991,-0.0008326358011485332,0.00044864817714039204,-1.3025007207118777e-06
0,22.282,3.46667,-9.2963e-06,7.752112532115416e-05,-0.0004053004297369014,0.00047352525505805554,-0.5609999999999999,-0.0008440735384279066,0.00044863776298005847,-1.3010393766004435e-06
0,22.288,3.48833,-9.6747e-06,7.755489783997736e-05,-0.00040520762029236726,0.0004730878181323446,-0.5549999999999997,-0.000852410483121342,0.0004486299600316812,-1.2999434238177685e-06
0,22.301,3.51,-9.7924e-06,7.762807322574117e-05,-0.0004050065313349581,0.00047284220456069923,-0.5420000000000016,-0.000872402591440402,0.0004486130762010243,-1.2975690220609437e-06
0,22.315,3.53167,-1.0299e-05,7.77068799281775e-05,-0.00040478997119944987,0.00047219785112762735,-0.5279999999999987,-0.0008943141119841449,0.0004485949281326108,-1.2950122228510445e-06
0,22.332,3.55333,-1.0574e-05,7.780257718401334e-05,-0.00040452700142164233,0.00047175557860565566,-0.5109999999999992,-0.0009232007409112648,0.00044857293931223254,-1.2919078849996908e-06
0,22.341,3.575,-1.1154e-05,7.785324194801643e-05,-0.00040438778039635775,0.0004710870223443742,-0.5019999999999989,-0.0009384203632358072,0.0004485613195362834,-1.2902645660451474e-06
0,22.361,3.59667,-1.1693e-05,7.796583405735285e-05,-0.0004040783960495304,0.00047035123010688324,-0.4819999999999993,-0.0009758324276076429,0.0004485355507602212,-1.2866131278976766e-06
0,22.371,3.61833,-1.2352e-05,7.80221320489799e-05,-0.00040392370165692575,0.00046959383370590566,-0.4720000000000013,-0.0009949021900548822,0.00044852269375666044,-1.2847876062722746e-06
0,22.386,3.64,-1.2592e-05,7.81065814575467e-05,-0.0004036916572941803,0.000469206238751727,-0.45700000000000074,-0.0010267094939862718,0.00044850344247820365,-1.2820495706311206e-06
0,22.399,3.66167,-1.3106e-05,7.817977329501596e-05,-0.00040349054948745494,0.00046856432278247087,-0.44399999999999906,-0.0010553250513118736,0.0004484867912567369,-1.2796768459553028e-06
0,22.417,3.68333,-1.3621e-05,7.828111944163489e-05,-0.00040321208839725134,0.0004678722078388862,-0.4259999999999984,-0.0010982915676969202,0.0004484637866386445,-1.2763919020621356e-06
0,22.434,3.705,-1.4379e-05,7.837683908795343e-05,-0.0004029490929671701,0.0004669469320551235,-0.4089999999999989,-0.0011416795404770776,0.00044844211434431945,-1.2732898465736759e-06
0,22.459,3.72667,-1.4857e-05,7.851761005199086e-05,-0.0004025623272168391,0.00046622293726882995,-0.38400000000000034,-0.0012141222324709103,0.0004484103391143115,-1.2687286911375669e-06
0,22.47,3.74833,-1.525e-05,7.857955183245523e-05,-0.00040239214735839947,0.0004657216991908547,-0.3730000000000011,-0.0012485836439433064,0.0004483963941354185,-1.266722043285775e-06
0,22.494,3.77,-1.5908e-05,7.871470295749399e-05,-0.0004020208396379992,0.0004648275425954932,-0.3490000000000002,-0.0013318840762048508,0.0004483660453389526,-1.262344455138775e-06
0,22.512,3.79167,-1.6077e-05,7.881607118108772e-05,-0.0004017423532580947,0.00046448142443918246,-0.3309999999999995,-0.001403267143320795,0.0004483433526836435,-1.2590617613550254e-06
0,22.534,3.81333,-1.6799e-05,7.893997135655344e-05,-0.0004014019745100777,0.0004635429458666311,-0.30900000000000105,-0.0015001389833871506,0.00044831569745368803,-1.2550501589173645e-06
0,22.557,3.835,-1.7118e-05,7.906951003830518e-05,-0.00040104611634953977,0.00046299762638784495,-0.28600000000000136,-0.0016188728195379116,0.0004482868795239402,-1.2508568916730454e-06
0,22.576,3.85667,-1.7614e-05,7.917652540391767e-05,-0.00040075214066598655,0.0004623146660699042,-0.26699999999999946,-0.0017315156032580718,0.00044826314614679645,-1.24739341313134e-06
0,22.597,3.87833,-1.8058e-05,7.929481096594863e-05,-0.0004004272139648945,0.0004616640249308431,-0.24599999999999866,-0.0018766830281741692,0.00044823699107491514,-1.2435659103156363e-06
0,22.627,3.9,-1.8463e-05,7.946380021394209e-05,-0.00039996302165552604,0.0004609638218694681,-0.21600000000000108,-0.0021340917679141935,0.00044819976610339105,-1.238099055248576e-06
0,22.652,3.92167,-1.8718e-05,7.960463346020664e-05,-0.00039957618456974535,0.000460462818029952,-0.19099999999999895,-0.002410800094397668,0.0004481688705638277,-1.233544246782478e-06
0,22.675,3.94333,-1.9248e-05,7.973420717055993e-05,-0.0003992202862930002,0.0004597064934635601,-0.16799999999999926,-0.002736348175378346,0.0004481405472290109,-1.2293545488268053e-06
0,22.711,3.965,-1.9981e-05,7.993703190023547e-05,-0.0003986632124273765,0.000458619244327612,-0.13200000000000145,-0.0034743882146030833,0.0004480964084854172,-1.22279815701966e-06
0,22.735,3.98667,-2.0293e-05,8.007225767754037e-05,-0.00039829181921182885,0.0004580710768893692,-0.10800000000000054,-0.0042413988600867305,0.0004480671137709392,-1.2184281756950552e-06
0,22.76,4.00833,-2.0721e-05,8.021312576545966e-05,-0.00039790494222982295,0.0004573970679952826,-0.08299999999999841,-0.00551080804813604,0.0004480367099589924,-1.2138769169542394e-06
0,22.793,4.03,-2.0845e-05,8.039908398922452e-05,-0.00039739425047617336,0.00045694833446539786,-0.05000000000000071,-0.009138966689307828,0.00044799675113033023,-1.207870513279598e-06
0,22.821,4.05167,-2.171e-05,8.055687774264925e-05,-0.00039696092364646315,0.00045580780138911243,-0.021999999999998465,-0.02071853642677928,0.0004479630020914442,-1.2027752931324105e-06
0,22.856,4.07333,-2.2042e-05,8.075413415771591e-05,-0.0003964192488261336,0.0004551313829838495,0.013000000000001677,0.035010106383368524,0.00044792101639346644,-1.1964077167337132e-06
0,22.892,4.095,-2.2515e-05,8.095704295665689e-05,-0.00039586207870944724,0.00045430412166610416,0.04899999999999949,0.009271512687063447,0.00044787806358167516,-1.1898598887869296e-06
0,22.918,4.11667,-2.3432e-05,8.110359859712316e-05,-0.00039545966616839207,0.00045313126476551524,0.07499999999999929,0.006041750196873594,0.0004478471886895539,-1.185131960841471e-06
0,22.944,4.13833,-2.3655e-05,8.125016295695755e-05,-0.0003950572436467407,0.0004526524066036982,0.10099999999999909,0.00448170699607626,0.00044781643671201526,-1.1804049209148716e-06
0,22.981,4.16,-2.4072e-05,8.145875034745731e-05,-0.00039448454823705695,0.0004518712985845143,0.13800000000000168,0.0032744296998877447,0.0004477728861555807,-1.1736795103595272e-06
0,23.017,4.18167,-2.4657e-05,8.166171718736962e-05,-0.0003939273116859987,0.00045093202887336835,0.1739999999999995,0.0025915633843297107,0.00044773075145281916,-1.1671375933819573e-06
0,23.05,4.20333,-2.5202e-05,8.184778480596622e-05,-0.0003934164947112101,0.0004500622795171763,0.20700000000000074,0.0021742139107109888,0.0004476923348379963,-1.161142331194046e-06
0,23.092,4.225,-2.5335e-05,8.208461844829221e-05,-0.0003927663407739517,0.0004495159592222439,0.24899999999999878,0.001805284976796169,0.00044764372706177207,-1.1535140654603664e-06
0,23.139,4.24667,-2.5829e-05,8.234967353944796e-05,-0.00039203875669905665,0.0004485594302385046,0.2959999999999994,0.0015154034805354918,0.0004475897124527552,-1.144980418565707e-06
0,23.172,4.26833,-2.6274e-05,8.253579306881885e-05,-0.0003915278803221598,0.00044778967339097864,0.3290000000000006,0.0013610628370546438,0.00044755202693749167,-1.138990441676958e-06
0,23.209,4.29,-2.6877e-05,8.274448923606664e-05,-0.00039095506043424107,0.0004468225496703077,0.36599999999999966,0.0012208266384434647,0.00044751000851188816,-1.1322761065595234e-06
0,23.253,4.31167,-2.7169e-05,8.299269143346652e-05,-0.0003902738429347307,0.0004460975343681972,0.41000000000000014,0.0010880427667517001,0.00044746036398259385,-1.124293830222399e-06
0,23.293,4.33333,-2.7713e-05,8.321835144959461e-05,-0.0003896545295253625,0.0004451598809749571,0.4499999999999993,0.0009892441799443507,0.0004474155373245946,-1.1170394195952596e-06
0,23.333,4.355,-2.8022e-05,8.344403208767476e-05,-0.0003890351925258228,0.00044445722461349755,0.48999999999999844,0.0009070555604357122,0.00044737100080104045,-1.1097871079129548e-06
0,23.372,4.37667,-2.8846e-05,8.366409056328756e-05,-0.0003884313162416716,0.00044324940680495913,0.5289999999999999,0.0008379005799715674,0.0004473278569554892,-1.1027181246202252e-06
0,23.428,4.39833,-2.8978e-05,8.398010624230574e-05,-0.00038756417262720416,0.0004425662788695099,0.5850000000000009,0.0007565235536230928,0.00044726638887140555,-1.0925712780524438e-06
0,23.472,4.42,-2.9394e-05,8.422843262350863e-05,-0.00038688281308068943,0.0004417172457041981,0.6290000000000013,0.0007022531728206632,0.00044721849107650594,-1.0846016404173922e-06
0,23.523,4.44167,-2.9859e-05,8.45162966859516e-05,-0.00038609301973131956,0.00044075031641727113,0.6799999999999997,0.000648162230025399,0.00044716341188348174,-1.0753672817146706e-06
0,23.562,4.46333,-3.0138e-05,8.473645063720916e-05,-0.0003854890342572404,0.0004400874848944496,0.7190000000000012,0.0006120827328156452,0.00044712161022170127,-1.0683080136745675e-06
0,23.613,4.485,-3.1111e-05,8.50243738290974e-05,-0.00038469917329563875,0.00043861254712473615,0.7699999999999996,0.0005696266845775797,0.00044706736185023185,-1.05907967083248e-06
0,23.662,4.50667,-3.1529e-05,8.530103747244212e-05,-0.0003839402511936624,0.0004377122886661045,0.8189999999999991,0.0005344472389085532,0.0004470156841085075,-1.0502164340486229e-06
0,23.715,4.52833,-3.198e-05,8.560032071518002e-05,-0.0003831193364686441,0.0004367396571838241,0.8719999999999999,0.0005008482307153946,0.00044696027660922266,-1.0406332088398882e-06
0,23.763,4.55,-3.202e-05,8.587140090550102e-05,-0.00038237583084511396,0.000436227231750615,0.9200000000000017,0.00047416003451153713,0.00044691053445060445,-1.031957236500366e-06
0,23.819,4.57167,-3.2338e-05,8.618769862370895e-05,-0.0003815083647581447,0.00043535806338185364,0.9759999999999991,0.00044606358953058815,0.00044685302817284306,-1.021839082255367e-06
0,23.876,4.59333,-3.2971e-05,8.650968597950868e-05,-0.0003806253608146064,0.00043416404679411504,1.0330000000000013,0.0004202943337793945,0.00044679507676199763,-1.011544463344958e-06
0,23.926,4.615,-3.3245e-05,8.67921654653988e-05,-0.00037985075659620685,0.00043339792206160564,1.0829999999999984,0.00040018275351948873,0.00044674472522410885,-1.0025175976103968e-06
0,23.982,4.63667,-3.3873e-05,8.710858069431882e-05,-0.00037898315621395784,0.00043221873690827664,1.1389999999999993,0.00037947211317671366,0.0004466888672315372,-9.924113924997611e-07
0,24.044,4.65833,-3.4198e-05,8.745894463613613e-05,-0.0003780225448518325,0.00043128348948796863,1.2010000000000005,0.0003591036548609229,0.00044662768446220025,-9.81227166299751e-07
0,24.09,4.68,-3.4451e-05,8.77189240442687e-05,-0.00037730979667268023,0.0004305777207169489,1.2469999999999999,0.0003452908746727738,0.00044658273880182576,-9.729324417590422e-07
0,24.159,4.70167,-3.4837e-05,8.810894420947357e-05,-0.000376240616080669,0.0004295125602901426,1.315999999999999,0.00032637732544843685,0.000446516035572107,-9.604955443780514e-07
0,24.209,4.72333,-3.5396e-05,8.839160579505404e-05,-0.00037546580381131803,0.0004284614096063721,1.3659999999999997,0.0003136613540310192,0.0004464682360173591,-9.514871903701234e-07
0,24.268,4.745,-3.5593e-05,8.872518783290591e-05,-0.0003745514780847045,0.00042768366591761043,1.4250000000000007,0.0003001288883632352,0.0004464124117522848,-9.408615367046289e-07
0,24.334,4.76667,-3.5827e-05,8.909840046185304e-05,-0.0003735286124345767,0.00042680001289642977,1.4909999999999997,0.00028625084701303143,0.0004463507069929454,-9.289806042901599e-07
0,24.395,4.78833,-3.6307e-05,8.944338922660649e-05,-0.00037258317971417855,0.000425719568940785,1.5519999999999996,0.0002743038459670007,0.00044629437396268967,-9.180048046371911e-07
0,24.463,4.81,-3.675e-05,8.982802327004054e-05,-0.00037152919031019534,0.0004246072135802359,1.620000000000001,0.0002621032182594047,0.0004462323654761671,-9.057752175152714e-07
0,24.521,4.83167,-3.7313e-05,9.015614046814502e-05,-0.00037063014570482174,0.0004234732861729668,1.6780000000000008,0.00025236787018651164,0.0004461801328988044,-8.953488721265145e-07
0,24.593,4.85333,-3.7517e-05,9.056351853852212e-05,-0.00036951402164382696,0.0004225605401823491,1.75,0.0002414631658184852,0.00044611613355038243,-8.824119344500003e-07
0,24.648,4.875,-3.7668e-05,9.087475501643686e-05,-0.0003686613756269108,0.0004218681306433477,1.8049999999999997,0.0002337219560350957,0.0004460678725522202,-8.725341114455532e-07
0,24.716,4.89667,-3.7999e-05,9.125961023293688e-05,-0.0003676071337459508,0.00042086774397888767,1.873000000000001,0.000224702479433469,0.0004460089553089989,-8.603269891546339e-07
0,24.784,4.91833,-3.8367e-05,9.164452487589025e-05,-0.0003665528240457145,0.00041983034892160477,1.940999999999999,0.00021629590361751933,0.0004459508679449148,-8.481259012859306e-07
0,24.851,4.94,-3.878e-05,9.202383712344445e-05,-0.0003655139525858449,0.00041875778970928935,2.007999999999999,0.00020854471599068204,0.0004458944460701722,-8.361101416761447e-07
0,24.91,4.96167,-3.9002e-05,9.235790611351706e-05,-0.0003645990709895061,0.00041795497710302317,2.067,0.00020220366574892265,0.0004458454275918472,-8.255339480419797e-07
0,24.983,4.98333,-3.9297e-05,9.277130760624273e-05,-0.00036346702823200454,0.0004169413358382473,2.1400000000000006,0.00019483239992441456,0.00044578564105824054,-8.124544321488103e-07
0,25.051,5.005,-3.9318e-05,9.315645550645943e-05,-0.00036241245240582406,0.0004162509079122835,2.2079999999999984,0.00018851943293128796,0.0004457308082228997,-8.002770236896584e-07
0,25.122,5.02667,-3.9739e-05,9.355865859968053e-05,-0.0003613112788918779,0.00041513093749155844,2.279,0.0001821548650686961,0.00044567443973473437,-7.87568808309191e-07
0,25.185,5.04833,-4.0006e-05,9.391559723751549e-05,-0.0003603341194503198,0.0004142437166878353,2.3419999999999987,0.0001768760532398956,0.00044562517795726855,-7.762980048616871e-07
0,25.262,5.07,-4.0359e-05,9.435192477726031e-05,-0.00035913973455017553,0.00041313265932743583,2.4190000000000005,0.00017078654788236285,0.0004455659331440275,-7.625296002618015e-07
0,25.336,5.09167,-4.0523e-05,9.477132426637114e-05,-0.0003579918023478689,0.00041224012661424006,2.4929999999999986,0.00016535905600250313,0.00044550999531136,-7.493049035785229e-07
0,25.405,5.11333,-4.0562e-05,9.516244927704892e-05,-0.00035692136093845757,0.0004115218102155065,2.562000000000001,0.0001606252186633514,0.00044545871851123025,-7.369801911915842e-07
0,25.481,5.135,-4.0897e-05,9.5593324350861e-05,-0.0003557422434155872,0.00041043856776644817,2.6380000000000017,0.00015558702341411976,0.00044540322364349004,-7.234123180834503e-07
0,25.557,5.15667,-4.1183e-05,9.602427354164951e-05,-0.00035456304141611925,0.0004094043149577688,2.7139999999999986,0.00015084904751575865,0.0004453487596484604,-7.098519616107492e-07
0,25.635,5.17833,-4.143e-05,9.646664055698063e-05,-0.00035335271996950364,0.00040838936052648426,2.7920000000000016,0.00014627126093355445,0.000445293933713271,-6.959425673930355e-07
0,25.713,5.2,-4.1181e-05,9.690908561720349e-05,-0.0003521423095922526,0.0004078703952094561,2.870000000000001,0.0001421151202820404,0.00044524019240221044,-6.820410861391783e-07
0,25.784,5.22167,-4.1564e-05,9.731189191220912e-05,-0.0003510404484916071,0.0004067883404038162,2.940999999999999,0.00013831633471738058,0.00044519221649360263,-6.693940514203558e-07
0,25.864,5.24333,-4.1772e-05,9.7765835616756e-05,-0.0003497988266191656,0.0004057926622359216,3.021000000000001,0.00013432395307379065,0.0004451392347180889,-6.55151722793061e-07
0,25.95,5.265,-4.1825e-05,9.825391662186909e-05,-0.0003484639788582204,0.0004048928954800895,3.1069999999999993,0.00013031634872226895,0.000445083549691575,-6.39850495433908e-07
0,26.031,5.28667,-4.1703e-05,9.871370753084408e-05,-0.0003472066397766701,0.0004042173473075142,3.187999999999999,0.00012679339626960927,0.0004450323051737675,-6.254476608963401e-07
0,26.109,5.30833,-4.2185e-05,9.915654862912692e-05,-0.00034599577830063226,0.0004029673269297592,3.266000000000002,0.00012338252508565798,0.0004449840608999403,-6.115863180747438e-07
