,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,103.527,21.1778,0.00054664,0.0005751762890036987,0.0009231188864753555,0.0001986974025283434,80.5,2.468290714637806e-06,0.0001807453782949101,1.9039053381302578e-06
0,104.027,21.27818,0.00055239,0.0005784749870854722,0.0009301535703901166,0.00020071141669535564,81.0,2.4779187246340204e-06,0.00018170568556637916,1.937305128251517e-06
0,104.527,21.37862,0.00055815,0.0005817764062048736,0.0009371895801969839,0.0002027368260078895,81.5,2.4875684172747176e-06,0.00018268266481747883,1.9705932842771822e-06
0,105.027,21.47932,0.00056378,0.0005850805434063685,0.0009442269152580857,0.0002046336281482828,82.0,2.4955320505888146e-06,0.00018367626027259972,2.0037699719639953e-06
0,105.527,21.57984,0.00056945,0.0005883873957362486,0.0009512655749352363,0.00020657182080101224,82.5,2.5039008581940877e-06,0.00018468641623901275,2.03683535706869e-06
0,106.027,21.68048,0.00057496,0.0005916969602426268,0.0009583055585899516,0.00020835140165267516,83.0,2.5102578512370502e-06,0.0001857130771068644,2.0697896053480005e-06
0,106.527,21.78121,0.00058073,0.0005950092339754437,0.0009653468655834302,0.0002103923683920135,83.5,2.519669082539084e-06,0.00018675618734918234,2.1026328825586704e-06
0,107.027,21.88226,0.00058655,0.0005983242139864587,0.0009723894952765721,0.0002124847187098865,84.0,2.529579984641506e-06,0.00018781569152187105,2.135365354457425e-06
0,107.527,21.98342,0.00059248,0.0006016418973292595,0.00097943344702996,0.00021468845029929957,84.5,2.5406917195183382e-06,0.00018889153426371406,2.167987186801014e-06
0,108.027,22.0847,0.00059778,0.000604962281059252,0.0009864787202038764,0.00021626356085537556,85.0,2.54427718653383e-06,0.00018998366029637217,2.200498545346165e-06
0,108.527,22.18599,0.00060376,0.0006082853622336694,0.000993525314158297,0.0002185200480753725,85.5,2.555790035969269e-06,0.0001910920144243865,2.2328995958496153e-06
0,109.027,22.2873,0.00060939,0.0006116111379115682,0.001000573228252883,0.00022042790965868522,86.0,2.563115228589363e-06,0.0001922165415351746,2.265190504068106e-06
0,109.527,22.38873,0.00061476,0.0006149396051538273,0.0010076224618469944,0.00022207714330683298,86.5,2.5673658185761036e-06,0.000193357186599033,2.297371435758369e-06
0,110.027,22.49004,0.00062078,0.0006182707610231496,0.0010146730142996802,0.0002243777467234695,87.0,2.5790545600398795e-06,0.0001945138946691377,2.32944255667714e-06
0,110.527,22.59157,0.00062648,0.0006216046025840612,0.0010217248849696842,0.00022635971761437697,87.5,2.586968201307165e-06,0.00019568661088154114,2.3614040325811605e-06
0,111.027,22.69335,0.00063222,0.0006249411269029096,0.0010287780732154382,0.00022838305368747132,88.0,2.595261973721265e-06,0.000196875280455176,2.393256029227164e-06
0,111.527,22.79516,0.00063803,0.0006282803310478724,0.0010358325783950753,0.00023047775265279706,88.5,2.6042683915570288e-06,0.00019807984869185148,2.4249987123718856e-06
0,112.027,22.89689,0.00064395,0.0006316222120889446,0.0010428883998664113,0.00023268381222253318,89.0,2.614424856432957e-06,0.000199300260976257,2.456632247772064e-06
0,112.527,22.99853,0.00064965,0.0006349667670979466,0.0010499455369869567,0.00023467123011098982,89.5,2.622024917441227e-06,0.0002005364627759589,2.488156801184436e-06
0,113.027,23.10012,0.00065537,0.0006383139931485224,0.0010570039891139183,0.000236680004034604,90.0,2.629777822606711e-06,0.00020178839964140292,2.519572538365734e-06
0,113.527,23.20182,0.00066106,0.000641663887316137,0.0010640637556041978,0.00023866013171193923,90.5,2.6371285272037482e-06,0.0002030560172059121,2.5508796250726946e-06
0,114.027,23.30353,0.00066704,0.000645016446678086,0.0010711248358143775,0.00024093161086370858,91.0,2.647600119381413e-06,0.0002043392611856894,2.5820782270620656e-06
0,114.527,23.40527,0.00067264,0.000648371668313481,0.0010781872291007431,0.00024282443921273779,91.5,2.653819007789484e-06,0.0002056380773798141,2.6131685100905683e-06
0,115.027,23.50716,0.00067867,0.0006517295493032602,0.0010852509348192683,0.00024514861448399206,92.0,2.6646588530868702e-06,0.0002069524116702459,2.644150639914951e-06
0,115.527,23.60926,0.00068428,0.0006550900867301852,0.001092315952325621,0.0002470541344045641,92.5,2.6708555070763687e-06,0.0002082822100218213,2.6750247822919393e-06
0,116.027,23.71157,0.00069007,0.0006584532776788424,0.0010993822809751575,0.000249140996703685,93.0,2.6789354484267205e-06,0.00020962741848225622,2.705791102978283e-06
0,116.527,23.81407,0.00069579,0.0006618191192356397,0.0011064499201229316,0.000251159199112708,93.5,2.6861946429166633e-06,0.0002109879831821435,2.7364497677307027e-06
0,117.027,23.91684,0.00070174,0.0006651876084888082,0.0011135188691236888,0.00025340873936511936,94.0,2.6958376528204186e-06,0.0002123638503349571,2.767000942305946e-06
0,117.527,24.01956,0.00070754,0.0006685587425284047,0.0011205891273318638,0.00025550961519654096,94.5,2.7038054518152483e-06,0.00021375496623704613,2.7974447924607473e-06
0,118.027,24.12244,0.00071333,0.0006719325184463085,0.0011276606941015843,0.0002576018243447241,95.0,2.7115981509970957e-06,0.00021516127726764088,2.8277814839518415e-06
0,118.527,24.22524,0.00071922,0.0006753089333362203,0.0011347335687866746,0.00025979536454954566,95.5,2.720370309419326e-06,0.00021658272988884716,2.858011182535965e-06
0,119.027,24.328,0.00072506,0.0006786879842936699,0.0011418077507406466,0.0002619402335530233,96.0,2.728544099510659e-06,0.00021801927064565114,2.888134053969857e-06
0,119.527,24.43091,0.00073078,0.0006820696684160044,0.0011488832393167087,0.0002639664290992956,96.5,2.735403410355395e-06,0.00021947084616591797,2.918150264010252e-06
0,120.027,24.53369,0.0007369,0.0006854539828023967,0.0011559600338677568,0.0002663939489346398,97.0,2.7463293704602043e-06,0.0002209374031603888,2.9480599784138832e-06
0,120.527,24.63647,0.00074281,0.0006888409245538471,0.0011630381337463854,0.0002686127908074617,97.5,2.755002982640633e-06,0.00022241888842268508,2.977863362937495e-06
0,121.027,24.73941,0.00074865,0.0006922304907731715,0.0011701175383048747,0.00027076295246829685,98.0,2.762887270084662e-06,0.000223915248829306,3.0075605833378133e-06
0,121.527,24.84217,0.00075442,0.0006956226785650166,0.0011771982468952013,0.0002728444316698153,98.5,2.769994230150409e-06,0.00022542643133962887,3.037151805371588e-06
0,122.027,24.94517,0.00076044,0.0006990174850358506,0.001184280258869035,0.0002751772261668157,99.0,2.779567941078946e-06,0.00022695238299590918,3.0666371947955414e-06
0,122.527,25.0483,0.00076619,0.0007024149072939606,0.0011913635735777382,0.0002772413337162223,99.5,2.786345062474596e-06,0.00022849305092328184,3.0960169173664213e-06
0,123.027,25.15151,0.00077202,0.0007058149424494639,0.0011984481903723598,0.0002793867520771041,100.0,2.793867520771041e-06,0.0002300483823297595,3.125291138840955e-06
0,123.527,25.25488,0.00077804,0.0007092175876142991,0.001205534108603648,0.000281723479010651,100.5,2.803218696623393e-06,0.00023161832450623292,3.1544600249758877e-06
0,124.027,25.35828,0.00078416,0.0007126228399022255,0.0012126213276220429,0.00028416151228018247,101.0,2.813480319605767e-06,0.0002332028248264715,3.183523741527947e-06
0,124.527,25.46182,0.00078971,0.000716030696428829,0.0012197098467776717,0.0002860308496511572,101.5,2.818037927597608e-06,0.0002348018307471232,3.212482454253877e-06
0,125.027,25.56536,0.00079592,0.0007194411543115179,0.0012267996654203583,0.00028856148889115944,102.0,2.8290342048152886e-06,0.00023641528980771365,3.2413363289104108e-06
0,125.527,25.6691,0.00080194,0.0007228542106695254,0.001233890782899618,0.0002909034277699075,102.5,2.838082222145439e-06,0.00023804314963064843,3.270085531254284e-06
0,126.027,25.77298,0.00080773,0.0007262698626239071,0.0012409831985646606,0.0002930166640592465,103.0,2.844821981157733e-06,0.00023968535792120906,3.2987302270422364e-06
0,126.527,25.87697,0.00081373,0.0007296881072975407,0.0012480769117643852,0.0002953411955331554,103.5,2.853538121093289e-06,0.0002413418624675574,3.327270582031001e-06
0,127.027,25.98111,0.00081958,0.0007331089418151308,0.0012551719218473825,0.0002975170199677481,104.0,2.860740576612963e-06,0.000243012611140733,3.3557067619773144e-06
0,127.527,26.08525,0.00082535,0.0007365323633032007,0.0012622682281619429,0.0002996141351412577,104.5,2.867120910442657e-06,0.00024469755189465356,3.384038932637917e-06
0,128.027,26.18944,0.00083124,0.0007399583688901023,0.0012693658300560375,0.00030183253883406475,104.99999999999999,2.8745956079434742e-06,0.00024639663276611583,3.412267259769542e-06
0,128.527,26.29391,0.00083722,0.0007433869557060086,0.0012764647268773428,0.00030414222882866595,105.49999999999999,2.882864728233801e-06,0.00024810980187479426,3.4403919091289225e-06
0,129.027,26.39839,0.00084311,0.0007468181208829154,0.001283564917973214,0.00030636320290970145,105.99999999999999,2.890218895374542e-06,0.0002498370074232423,3.468413046472803e-06
0,129.527,26.50303,0.00084909,0.0007502518615546449,0.0012906664026907117,0.0003086754588639332,106.49999999999999,2.89836111609327e-06,0.0002515781976968907,3.496330837557913e-06
0,130.027,26.60769,0.00085523,0.0007536881748568397,0.0012977691803765824,0.0003111489944802573,106.99999999999999,2.907934527852872e-06,0.0002533333210640496,3.5241454481409933e-06
0,130.527,26.71245,0.00086117,0.0007571270579269668,0.0013048732503772639,0.00031342380754970306,107.49999999999999,2.915570302787936e-06,0.0002551023259759074,3.55185704397878e-06
0,131.027,26.81742,0.00086707,0.0007605685079043172,0.0013119786120388884,0.00031565989586542875,107.99999999999999,2.922776813568785e-06,0.00025688516096653057,3.579465790828005e-06
0,131.527,26.92242,0.00087335,0.0007640125219300067,0.0013190852647072832,0.00031827725722272343,108.49999999999999,2.9334309421449167e-06,0.00025868177465286375,3.606971854445411e-06
0,132.027,27.02741,0.00087929,0.00076745909714697,0.0013261932077279649,0.00032055588941900517,108.99999999999999,2.9408797194404147e-06,0.0002604921157347297,3.6343754005877316e-06
0,132.527,27.13245,0.0008853,0.000770908230699972,0.0013333024404461394,0.0003229057902538325,109.49999999999999,2.9489113265190186e-06,0.0002623161329948316,3.6616765950117017e-06
0,133.027,27.2373,0.00089133,0.0007743599197355963,0.0013404129622067128,0.00032527695752888365,109.99999999999999,2.957063250262579e-06,0.000264153775298748,3.6888756034740615e-06
0,133.527,27.3423,0.00089734,0.0007778141614022509,0.0013475247723542753,0.00032762938904797555,110.49999999999999,2.9649718465880142e-06,0.0002660049915949379,3.715972591731545e-06
0,134.027,27.44728,0.00090347,0.0007812709528501683,0.001354637870233117,0.0003301030826170512,110.99999999999999,2.97390164519866e-06,0.00026786973091473803,3.742967725540885e-06
0,134.527,27.55235,0.00090924,0.0007847302912314053,0.001361752255187216,0.00033221803604418934,111.49999999999999,2.979533955553268e-06,0.00026974794237236404,3.769861170658827e-06
0,135.027,27.65747,0.00091539,0.0007881921736998384,0.0013688679265602428,0.0003347142471395955,111.99999999999999,2.988520063746389e-06,0.0002716395751649076,3.796653092842098e-06
0,135.527,27.76269,0.00092142,0.0007916565974111726,0.0013759848836955649,0.00033709171371560775,112.49999999999999,2.99637078858318e-06,0.00027354457857234294,3.823343657847446e-06
0,136.027,27.86808,0.00092748,0.0007951235595229332,0.0013831031259362355,0.00033950043358669775,112.99999999999999,3.004428615811485e-06,0.00027546290195751885,3.849933031431592e-06
0,136.527,27.9735,0.00093356,0.0007985930571944681,0.0013902226526250026,0.00034193040456946544,113.49999999999999,3.012602683431414e-06,0.0002773944947661636,3.876421379351288e-06
0,137.027,28.07886,0.00093963,0.0008020650875869518,0.0013973434631043124,0.00034435162448263933,113.99999999999999,3.020628284935433e-06,0.000279339306526885,3.902808867363255e-06
0,137.527,28.18429,0.00094561,0.0008055396478633837,0.0014044655567162952,0.00034668409114708846,114.49999999999999,3.02780865630645e-06,0.0002812972868511685,3.929095661224243e-06
0,138.027,28.28989,0.00095179,0.0008090167351885802,0.001411588932802776,0.00034921780238580426,114.99999999999999,3.036676542485255e-06,0.0002832683854333772,3.955281926690982e-06
0,138.527,28.39573,0.00095803,0.0008124963467291855,0.0014187135907052766,0.0003518127560239088,115.49999999999999,3.0459978876528902e-06,0.00028525255205075336,3.981367829520211e-06
0,139.027,28.50148,0.00096408,0.0008159784796536694,0.0014258395297650044,0.000354218949888665,115.99999999999999,3.0536116369712505e-06,0.0002872497365634173,4.0073535354686655e-06
0,139.527,28.6073,0.00097012,0.0008194631311323206,0.0014329667493228684,0.00035661638180945225,116.49999999999999,3.0610848223987323e-06,0.00028925988891436794,4.033239210293079e-06
0,140.027,28.71299,0.00097628,0.0008229502983372536,0.0014400952487194588,0.0003591350496177947,116.99999999999999,3.06953033861363e-06,0.00029128295912948235,4.059025019750192e-06
0,140.527,28.81883,0.00098239,0.0008264399784424078,0.0014472250272950671,0.00036160495114734076,117.49999999999999,3.0774889459348154e-06,0.0002933188973175166,4.084711129596741e-06
0,141.027,28.92469,0.00098866,0.0008299321686235425,0.0014543560843896745,0.0003642360842338679,117.99999999999999,3.0867464765582032e-06,0.00029536765367010323,4.110297705589461e-06
0,141.527,29.03033,0.00099523,0.0008334268660582433,0.0014614884193429514,0.0003671684467152919,118.49999999999999,3.098467904770396e-06,0.0002974291784617563,4.135784913485083e-06
0,142.027,29.13591,0.0010015,0.0008369240679259194,0.0014686220314942648,0.0003698020364316546,118.99999999999999,3.107580138081131e-06,0.0002995034220498651,4.161172919040357e-06
0,142.527,29.24162,0.0010075,0.0008404237714078012,0.001475756920182673,0.0003721668512251281,119.49999999999999,3.114366955858813e-06,0.00030159033487469917,4.1864618880120045e-06
0,143.027,29.3475,0.0010138,0.0008439259736869468,0.001482893084746929,0.0003748328889400178,119.99999999999999,3.123607407833482e-06,0.00030368986745940617,4.211651986156774e-06
0,143.527,29.45366,0.0010201,0.0008474306719482329,0.0014900305245254715,0.0003775001474227613,120.49999999999999,3.132781306412957e-06,0.0003058019704100111,4.236743379231393e-06
0,144.027,29.55999,0.0010262,0.0008509378633783631,0.0014971692388564377,0.00037996862452192534,120.99999999999999,3.140236566296904e-06,0.00030792659441541883,4.261736232992606e-06
0,144.527,29.66652,0.0010323,0.0008544475451658642,0.0015043092270776558,0.00038243831808820847,121.49999999999999,3.147640478092251e-06,0.0003100636902474106,4.2866307131971415e-06
0,145.027,29.77313,0.0010385,0.0008579597145010835,0.0015114504885266455,0.0003850092259744379,121.99999999999999,3.1558133276593276e-06,0.00031221320876064895,4.311426985601739e-06
0,145.527,29.87985,0.0010449,0.0008614743685761957,0.001518593022540619,0.00038778134603557673,122.49999999999999,3.165562008453688e-06,0.00031437510089267224,4.336125215963138e-06
0,146.027,29.98647,0.0010512,0.0008649915045851973,0.001525736828456482,0.00039045467612871523,122.99999999999999,3.174428261209067e-06,0.00031654931766389753,4.360725570038073e-06
0,146.527,30.09317,0.0010576,0.0008685111197239076,0.0015328819056108327,0.00039322921411307486,123.49999999999999,3.184042219539068e-06,0.00031873581017762215,4.385228213583278e-06
0,147.027,30.19986,0.0010634,0.0008720332111899721,0.0015400282533399607,0.00039540495785001135,123.99999999999999,3.1887496600807373e-06,0.000320934529620019,4.409633312355493e-06
0,147.527,30.30651,0.0010699,0.0008755577761828566,0.0015471758709798469,0.00039828190520300967,124.49999999999999,3.1990514474137326e-06,0.0003231454272601417,4.433941032111454e-06
0,148.027,30.41317,0.001076,0.0008790848119038528,0.0015543247578661667,0.0004007600540376858,124.99999999999999,3.206080432301487e-06,0.00032536845444992033,4.458151538607896e-06
0,148.527,30.51984,0.0010822,0.0008826143155560738,0.0015614749133342886,0.00040333940222178535,125.49999999999999,3.2138597786596445e-06,0.00032760356262416523,4.482264997601554e-06
0,149.027,30.6267,0.0010885,0.0008861462843444577,0.0015686263367192706,0.00040601994762518717,125.99999999999999,3.222380536707835e-06,0.0003298507033005641,4.506281574849166e-06
0,149.527,30.73367,0.0010949,0.0008896807154757675,0.0015757790273558687,0.00040880168811989904,126.49999999999999,3.2316338981810203e-06,0.0003321098280796831,4.530201436107474e-06
0,150.027,30.84064,0.0011011,0.000893217606158586,0.0015829329845785216,0.0004113846215800642,126.99999999999999,3.2392489888194037e-06,0.0003343808886449662,4.5540247471332044e-06
0,150.527,30.94754,0.0011073,0.0008967569536033225,0.0015900882077213695,0.0004139687458819532,127.49999999999999,3.2468136931917903e-06,0.0003366638367627373,4.577751673683102e-06
0,151.027,31.05462,0.0011134,0.0009002987550222078,0.001597244696118244,0.00041645405890396387,127.99999999999999,3.253547335187218e-06,0.00033895862428219613,4.601382381513896e-06
0,151.527,31.16197,0.00112,0.0009038430076292996,0.0016044024491026609,0.00041944055852663866,128.5,3.2641288601294837e-06,0.00034126520313542416,4.62491703638233e-06
0,152.027,31.26947,0.001126,0.0009073897086404759,0.0016115614660078392,0.00042182824263263703,129.0,3.2699863769971862e-06,0.0003435835253373775,4.6483558040451354e-06
0,152.527,31.37671,0.0011322,0.0009109388552734372,0.0016187217461666823,0.00042441710910675473,129.5,3.2773521938745538e-06,0.0003459135429858943,4.671698850259054e-06
0,153.027,31.484,0.0011384,0.0009144904447477113,0.0016258832889117936,0.0004270071558359176,130.0,3.2846704295070583e-06,0.00034825520826168785,4.694946340780814e-06
0,153.527,31.59135,0.0011452,0.0009180444742846487,0.0016330460935754625,0.0004301983807091861,130.5,3.296539315779204e-06,0.0003506084734283526,4.718098441367157e-06
0,154.027,31.69891,0.0011514,0.000921600941107421,0.001640210159489671,0.00043279078161774986,131.0,3.303746424562976e-06,0.00035297329083235855,4.741155317774822e-06
