,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,21.601,3.29333,1.014e-05,7.3690966933917e-05,-0.0002111544000259983,0.0002949853669599153,0.07099999999999795,0.004154723478308786,9.670426598999823e-05,1.5367665724284586e-06
0,21.603,3.315,9.854e-06,7.370220678622197e-05,-0.00021112716667358658,0.00029468337345980855,0.0730000000000004,0.004036758540545301,9.670733955304683e-05,1.5367964759034732e-06
0,21.608,3.33667,1.0027e-05,7.373030664330378e-05,-0.00021105908319267973,0.0002948163898359835,0.0779999999999994,0.0037796973055895613,9.671502372232124e-05,1.5368712337148316e-06
0,21.614,3.35833,1.001e-05,7.376402689857758e-05,-0.00021097738282725362,0.00029475140972583117,0.08399999999999963,0.003508945353878958,9.672424521884769e-05,1.5369609414362537e-06
0,21.615,3.38,9.794e-06,7.376964698638678e-05,-0.0002109637660797064,0.00029452741306609315,0.0849999999999973,0.0034650283890129705,9.672578218726437e-05,1.5369758925479245e-06
0,21.62,3.40167,9.8812e-06,7.379774761941734e-05,-0.0002108956822563634,0.00029457462987578074,0.08999999999999986,0.003273051443064236,9.673346725361503e-05,1.537050647355287e-06
0,21.63,3.42333,9.764e-06,7.385394985539792e-05,-0.00021075951418162917,0.0002943774640370271,0.09999999999999787,0.0029437746403703337,9.674883850762208e-05,1.537200153215093e-06
0,21.632,3.445,9.5126e-06,7.38651904577791e-05,-0.00021073228049819578,0.0002941100709559749,0.10200000000000031,0.0028834320681958236,9.675191293782902e-05,1.5372300537862735e-06
0,21.637,3.46667,9.3597e-06,7.389329219004061e-05,-0.00021066419618973563,0.0002939171883797762,0.10699999999999932,0.0027468896110259635,9.675959927497478e-05,1.5373048043380972e-06
0,21.64,3.48833,9.184e-06,7.391015338457929e-05,-0.00021062334553617265,0.0002937174989207519,0.10999999999999943,0.0026701590810977584,9.676421125666239e-05,1.537349654068423e-06
0,21.65,3.51,9.2126e-06,7.396635820693543e-05,-0.00021048717631999732,0.0002936661345269327,0.11999999999999744,0.0024472177877244913,9.677958550068696e-05,1.537499149915377e-06
0,21.661,3.53167,8.9655e-06,7.402818500511308e-05,-0.00021033738952302983,0.0002933310745281429,0.13100000000000023,0.0022391685078484154,9.679649889575903e-05,1.5376635895647817e-06
0,21.665,3.55333,8.8826e-06,7.405066786511563e-05,-0.00021028292142564846,0.00029321618929076406,0.134999999999998,0.0021719717725242104,9.680264966970692e-05,1.5377233842990723e-06
0,21.67,3.575,8.7555e-06,7.407877173106706e-05,-0.000210214836175511,0.0002930491079065781,0.14000000000000057,0.0020932079136184063,9.681033847348504e-05,1.5377981265905578e-06
0,21.679,3.59667,8.6912e-06,7.412935950443147e-05,-0.00021009228236571788,0.0002929128418701493,0.14899999999999736,0.001965857999128554,9.682417926202593e-05,1.537932659561411e-06
0,21.68,3.61833,8.244e-06,7.413498043279225e-05,-0.00021007866524720524,0.0002924576456799975,0.14999999999999858,0.0019497176378666687,9.682571720215924e-05,1.5379476074189833e-06
0,21.691,3.64,8.2198e-06,7.419681149818409e-05,-0.0002099288765669144,0.0002923454880650985,0.1609999999999978,0.0018158104848764128,9.684263553017382e-05,1.5381120305483526e-06
0,21.697,3.66167,8.0055e-06,7.423053819330741e-05,-0.00020984717335933642,0.00029208321155264384,0.16699999999999804,0.001749001266782319,9.685186447140615e-05,1.5382017133386452e-06
0,21.71,3.68333,7.7298e-06,7.430361429628524e-05,-0.00020967014903811726,0.0002917035633344025,0.17999999999999972,0.0016205753518577942,9.687186235668097e-05,1.5383960198688017e-06
0,21.722,3.705,7.8755e-06,7.437107110006436e-05,-0.00020950674111634704,0.0002917533122164114,0.19200000000000017,0.0015195485011271414,9.689032418504087e-05,1.5385753722342728e-06
0,21.729,3.72667,7.7969e-06,7.441042176209011e-05,-0.00020941141944914518,0.0002916187412112353,0.19899999999999807,0.0014654208101067242,9.690109457881433e-05,1.538679991118758e-06
0,21.738,3.74833,7.2012e-06,7.446101640132697e-05,-0.0002092888626089983,0.00029095107901032526,0.2079999999999984,0.0013988032644727283,9.691494330401652e-05,1.5388144975091498e-06
0,21.748,3.77,7.0669e-06,7.451723389541916e-05,-0.00020915268780002765,0.0002907368216954468,0.21799999999999997,0.001333655145391958,9.693033219622914e-05,1.5389639442989049e-06
0,21.763,3.79167,7.0198e-06,7.460156256072423e-05,-0.00020894842451657167,0.0002905697870772959,0.23300000000000054,0.0012470806312330266,9.695341833661393e-05,1.539188105098636e-06
0,21.773,3.81333,6.7998e-06,7.465778328700177e-05,-0.00020881224828094187,0.00029026983156794364,0.24299999999999855,0.0011945260558351661,9.696881096484021e-05,1.5393375393753344e-06
0,21.781,3.835,6.3684e-06,7.470276079886082e-05,-0.00020870330688156462,0.00028977446768042544,0.25099999999999767,0.0011544799509180404,9.698112614333265e-05,1.5394570831930546e-06
0,21.804,3.85667,6.4384e-06,7.483207575426868e-05,-0.00020839009832399058,0.0002896605740782593,0.27399999999999736,0.001057155379847672,9.701653760850948e-05,1.5398007538264654e-06
0,21.815,3.87833,6.0627e-06,7.489392445474748e-05,-0.00020824030185978386,0.00028919692631453135,0.28500000000000014,0.0010147260572439692,9.703347632075828e-05,1.5399651086835091e-06
0,21.829,3.9,5.8628e-06,7.497264324488311e-05,-0.00020804965081581972,0.0002888850940607028,0.2989999999999995,0.000966170883146165,9.705503729648271e-05,1.5401742788343912e-06
0,21.849,3.92167,5.7828e-06,7.508510305446678e-05,-0.0002077772902414482,0.000288645193295915,0.31899999999999906,0.0009048438661313976,9.70858437700675e-05,1.5404730763204576e-06
0,21.865,3.94333,5.4085e-06,7.51750746249202e-05,-0.0002075594001385607,0.0002881429747634809,0.3349999999999973,0.0008601282828760693,9.711049325149441e-05,1.54071209989692e-06
0,21.876,3.965,5.1357e-06,7.523693199910572e-05,-0.00020740959984546538,0.0002877822318445711,0.3460000000000001,0.0008317405544640781,9.712744198836585e-05,1.540876421174581e-06
0,21.903,3.98667,4.8486e-06,7.538877036650932e-05,-0.00020704190528975097,0.0002872792756562603,0.37299999999999756,0.0007701857256200058,9.716905109648276e-05,1.5412797295494008e-06
0,21.917,4.00833,4.58e-06,7.546750508130671e-05,-0.00020685124721584076,0.0002868987522971475,0.38700000000000045,0.0007413404452122665,9.719063047646708e-05,1.5414888380495319e-06
0,21.936,4.03,4.4929e-06,7.557436338893192e-05,-0.00020659249518388371,0.00028665975857281565,0.4059999999999988,0.0007060585186522574,9.721992146027566e-05,1.541772612470587e-06
0,21.953,4.05167,4.0915e-06,7.566997740840985e-05,-0.0002063609784619478,0.0002861224558703576,0.42299999999999827,0.0006764124252254344,9.724613375275762e-05,1.5420265005894661e-06
0,21.971,4.07333,3.9287e-06,7.57712198529055e-05,-0.00020611584131201115,0.00028581576116491666,0.44099999999999895,0.0006481083019612638,9.727389264905465e-05,1.542295307543342e-06
0,21.988,4.095,3.7159e-06,7.586684156178289e-05,-0.00020588432119519884,0.0002854670627569817,0.4579999999999984,0.0006232905300370802,9.73001138270999e-05,1.5425491658934127e-06
0,22.019,4.11667,3.3374e-06,7.604122017471158e-05,-0.00020546213320786662,0.0002848407533825782,0.4889999999999972,0.0005824964281852347,9.73479400260208e-05,1.5430120468399494e-06
0,22.035,4.13833,3.0488e-06,7.613122689812454e-05,-0.00020524422758528942,0.00028442425448341397,0.504999999999999,0.000563216345511712,9.737263012988759e-05,1.543250934325002e-06
0,22.06,4.16,2.6703e-06,7.627186902566495e-05,-0.00020490374712604266,0.0002838459161517076,0.5299999999999976,0.0005355583323617149,9.741121606876135e-05,1.5436241703830882e-06
0,22.08,4.18167,2.4189e-06,7.638438854207924e-05,-0.00020463136019129372,0.00028343464873337295,0.5499999999999972,0.0005153357249697716,9.744209153786593e-05,1.54392273671966e-06
0,22.105,4.20333,2.289e-06,7.652504520523715e-05,-0.00020429087331373316,0.0002831049185189703,0.5749999999999993,0.0004923563800329925,9.748069427109639e-05,1.5442959165043147e-06
0,22.13,4.225,1.8933e-06,7.666570994316595e-05,-0.00020395038287054738,0.0002825093928137133,0.5999999999999979,0.0004708489880228572,9.751930633343031e-05,1.5446690650281369e-06
0,22.153,4.24667,1.3977e-06,7.67951286333524e-05,-0.0002036371285137166,0.000281829957147069,0.6229999999999976,0.00045237553314136453,9.755483766957099e-05,1.5450123340618271e-06
0,22.177,4.26833,9.2632e-07,7.69301815090771e-05,-0.00020331025118475003,0.00028116675269382715,0.6469999999999985,0.0004345699423397648,9.759192226363282e-05,1.54537049962906e-06
0,22.202,4.29,5.9925e-07,7.707086950007984e-05,-0.00020296975047296925,0.00028063986997304907,0.6720000000000006,0.00041761885412656074,9.763056118942005e-05,1.5457435581304e-06
0,22.231,4.31167,4.4649e-07,7.723407768371604e-05,-0.00020257476518065025,0.00028025533286436626,0.7010000000000005,0.000399793627481264,9.767539402698354e-05,1.5461762668360709e-06
0,22.255,4.33333,9.4004e-09,7.736915474017454e-05,-0.00020224787717279015,0.00027962643231296466,0.7249999999999979,0.0003856916307765041,9.771250655430871e-05,1.546534338789359e-06
0,22.289,4.355,-1.9334e-07,7.756052663831711e-05,-0.00020178478020389974,0.00027915196684221685,0.7590000000000003,0.0003677891526247915,9.776509734471962e-05,1.5470415580878567e-06
0,22.316,4.37667,-7.8897e-07,7.771250907520968e-05,-0.00020141702203123855,0.0002783405611064483,0.7859999999999978,0.0003541228512804695,9.780687290400318e-05,1.5474443087093846e-06
0,22.344,4.39833,-1.3174e-06,7.787013043512783e-05,-0.00020103563879343006,0.0002775883692285579,0.8140000000000001,0.00034101765261493593,9.785020719154172e-05,1.547861937523501e-06
0,22.377,4.42,-1.3302e-06,7.805591146376866e-05,-0.00020058614566506594,0.0002773118571288346,0.8469999999999978,0.000327404789998625,9.790129475618827e-05,1.5483540925933053e-06
0,22.402,4.44167,-1.5115e-06,7.819666402893687e-05,-0.0002002456164326115,0.00027693078046154835,0.8719999999999999,0.00031758117025406925,9.794000826867473e-05,1.5487269011000864e-06
0,22.441,4.46333,-2.0471e-06,7.841625414450361e-05,-0.0001997143837119096,0.0002760835378564132,0.9109999999999978,0.00030305547514425233,9.800041995768278e-05,1.5493084199866217e-06
0,22.482,4.485,-2.1741e-06,7.864712646546684e-05,-0.00019915589893397534,0.00027562892539944217,0.9519999999999982,0.0002895261821422717,9.806395413398646e-05,1.5499196783812184e-06
0,22.517,4.50667,-2.6782e-06,7.884422976325162e-05,-0.00019867913605042808,0.0002748451658136797,0.9869999999999983,0.00027846521359035475,9.81182104533491e-05,1.550441417854568e-06
0,22.542,4.52833,-3.2795e-06,7.898502751484387e-05,-0.00019833858685629722,0.0002740441143711411,1.0120000000000005,0.0002707945794181235,9.815697614678045e-05,1.5508140514245624e-06
0,22.58,4.55,-3.4536e-06,7.919905554831796e-05,-0.00019782094525481672,0.0002735664008031347,1.0499999999999972,0.0002605394293363195,9.821591784148383e-05,1.55138039463295e-06
0,22.621,4.57167,-3.8292e-06,7.943000143508482e-05,-0.00019726242797548504,0.0002728632294105699,1.0909999999999975,0.00025010378497760814,9.82795369629092e-05,1.5519913682211583e-06
0,22.654,4.59333,-4.2019e-06,7.96159004683595e-05,-0.0001968128827146247,0.0002722268831829842,1.1239999999999988,0.00024219473592792214,9.8330760791231e-05,1.5524830664421056e-06
0,22.684,4.615,-4.7332e-06,7.978491178509215e-05,-0.00019640419981596137,0.0002714559116010535,1.154,0.00023523042599744675,9.837734198760422e-05,1.5529300176101093e-06
0,22.73,4.63667,-5.1672e-06,8.004408502768675e-05,-0.00019577754273712895,0.0002706544277648157,1.1999999999999993,0.0002255453564706799,9.844879252928884e-05,1.5536152554060627e-06
0,22.769,4.65833,-5.4799e-06,8.026384025122766e-05,-0.0001952462370669334,0.00027003017731816106,1.2389999999999972,0.00021794203173378665,9.850939485165017e-05,1.5541961350845533e-06
0,22.807,4.68,-5.7825e-06,8.047797960160277e-05,-0.00019472854627719527,0.000269424025878798,1.2769999999999975,0.0002109820093021132,9.856846505734446e-05,1.5547620473338961e-06
0,22.854,4.70167,-6.1237e-06,8.074286193685692e-05,-0.00019408823312181724,0.00026870739505867417,1.323999999999998,0.0002029512047270956,9.86415553203431e-05,1.5554618916627424e-06
0,22.9,4.72333,-6.592e-06,8.10021360711597e-05,-0.00019346153145512364,0.00026787166752628336,1.3699999999999974,0.00019552676461772546,9.871312231925005e-05,1.5561467388595306e-06
0,22.948,4.745,-6.9003e-06,8.127271209388935e-05,-0.00019280756902783323,0.0002671799811217226,1.4179999999999993,0.00018842029698287922,9.878783451142776e-05,1.5568612493615084e-06
0,22.983,4.76667,-7.6186e-06,8.147002584452633e-05,-0.00019233071314381234,0.00026618213898833864,1.4529999999999994,0.0001831948650986502,9.884233377151653e-05,1.557382174073979e-06
0,23.031,4.78833,-7.9183e-06,8.17406532498564e-05,-0.0001916767280039089,0.0002654990812537653,1.5009999999999977,0.00017688146652482728,9.891710525980956e-05,1.5580964856491794e-06
0,23.071,4.81,-8.3095e-06,8.196619878389315e-05,-0.000191131730354158,0.0002647884291380511,1.5410000000000004,0.00017182896115382936,9.89794410229377e-05,1.5586916574269191e-06
0,23.123,4.83167,-8.812e-06,8.225943882152371e-05,-0.00019042321977402743,0.0002638706585955512,1.593,0.00016564385348119974,9.906051310341023e-05,1.5594652613281759e-06
0,23.177,4.85333,-9.1288e-06,8.256399422226258e-05,-0.00018968744247295673,0.0002631226366952193,1.6469999999999985,0.00015975873509120798,9.914474591498279e-05,1.5602684763671042e-06
0,23.225,4.875,-9.4456e-06,8.283474169312917e-05,-0.00018903340425181075,0.0002624225459449399,1.6950000000000003,0.00015482156102946307,9.921965593463018e-05,1.5609823231096822e-06
0,23.264,4.89667,-1.0075e-05,8.305474588205571e-05,-0.00018850198852750182,0.0002614817344095575,1.7339999999999982,0.00015079684798705755,9.928054555383625e-05,1.5615622389228174e-06
0,23.315,4.91833,-1.0611e-05,8.334247324867823e-05,-0.00018780704719220664,0.0002605385204408849,1.7850000000000001,0.00014595995542906714,9.93602045636149e-05,1.5623204758474667e-06
0,23.365,4.94,-1.0913e-05,8.362459144482717e-05,-0.0001871257177668336,0.0002598373092116608,1.8349999999999973,0.00014160071346684534,9.943833916901566e-05,1.563063719392624e-06
0,23.418,4.96167,-1.1091e-05,8.392367190732282e-05,-0.0001864034930203172,0.00025923616492764005,1.8879999999999981,0.0001373072907455722,9.952120242086478e-05,1.5638514213718193e-06
0,23.47,4.98333,-1.1551e-05,8.421714451957961e-05,-0.00018569487959800915,0.00025836102411758876,1.9399999999999977,0.00013317578562762323,9.960254278565091e-05,1.5646241248599863e-06
0,23.524,5.005,-1.2356e-05,8.452194141429607e-05,-0.0001849589955039612,0.0002571249369182573,1.9939999999999998,0.00012894931640835373,9.968705415061042e-05,1.5654264049537048e-06
0,23.577,5.02667,-1.2654e-05,8.482113045102987e-05,-0.00018423672273552502,0.00025640385318655487,2.0470000000000006,0.00012525835524501944,9.977004261365512e-05,1.5662136865861233e-06
0,23.634,5.04833,-1.2889e-05,8.514294017530032e-05,-0.00018345992095128612,0.00025571386112658646,2.103999999999999,0.00012153700623887194,9.985934092102957e-05,1.5670602293570467e-06
0,23.696,5.07,-1.3183e-05,8.549302633637217e-05,-0.0001826149576404628,0.000254924983976835,2.1660000000000004,0.00011769389841959138,9.995652719536549e-05,1.5679808463155874e-06
0,23.756,5.09167,-1.386e-05,8.583186652989967e-05,-0.00018179723035769736,0.00025376909688759706,2.225999999999999,0.00011400228970691697,0.00010005063276915648,1.568871583470578e-06
0,23.811,5.11333,-1.4263e-05,8.614251076327888e-05,-0.0001810476289976215,0.0002529271397609004,2.280999999999999,0.00011088432256067537,0.00010013694315660166,1.569687934870271e-06
0,23.871,5.135,-1.4666e-05,8.648143980098146e-05,-0.00018022986240480952,0.000252045302205791,2.3409999999999975,0.00010766565664493433,0.00010023115114538711,1.5705783280619757e-06
0,23.932,5.15667,-1.4872e-05,8.682606516631063e-05,-0.00017939844534513132,0.000251352510511442,2.4019999999999975,0.0001046430102045971,0.00010032698402834012,1.571483377202063e-06
0,23.984,5.17833,-1.5529e-05,8.711988198474314e-05,-0.00017868967964013334,0.00025028056162487646,2.4540000000000006,0.00010198881891804254,0.00010040872122018185,1.5722547480859196e-06
0,24.05,5.2,-1.5897e-05,8.749285344946886e-05,-0.00017779007021839419,0.00024938592366786303,2.5199999999999996,9.89626681221679e-05,0.0001005125223369186,1.5732336017110302e-06
0,24.11,5.22167,-1.617e-05,8.783196706257327e-05,-0.00017697222194099776,0.000248634189003571,2.5799999999999983,9.63698406990586e-05,0.00010060694304427596,1.574123280310709e-06
0,24.178,5.24333,-1.6738e-05,8.821635182307188e-05,-0.00017604530243954357,0.0002475236542626155,2.6479999999999997,9.347570025023244e-05,0.00010071401770355305,1.575131365920583e-06
0,24.234,5.265,-1.7169e-05,8.853294864890043e-05,-0.00017528193719377853,0.000246645885842679,2.7040000000000006,9.121519446844635e-05,0.00010080224830119914,1.575961381126917e-06
0,24.303,5.28667,-1.7464e-05,8.892309664307579e-05,-0.0001743413375992764,0.00024580043424235216,2.7729999999999997,8.864061819053451e-05,0.00010091102491350786,1.576983863653502e-06
0,24.368,5.30833,-1.7933e-05,8.929068337842558e-05,-0.0001734552407172147,0.00024481292409564025,2.8379999999999974,8.626248206329826e-05,0.00010101356016300241,1.5779468549603504e-06
0,24.428,5.33,-1.8249e-05,8.963004243914188e-05,-0.00017263728377990908,0.00024401832621905097,2.8979999999999997,8.420232098656004e-05,0.00010110826363704572,1.5788355832944693e-06
0,24.496,5.35167,-1.862e-05,9.001470533764704e-05,-0.00017171024113707412,0.00024310494647472114,2.9659999999999975,8.196390643112656e-05,0.00010121565869631319,1.5798425920748815e-06
0,24.567,5.37333,-1.9183e-05,9.041640210312712e-05,-0.00017074227145831393,0.00024197567356144107,3.036999999999999,7.967588856155455e-05,0.00010132786483908014,1.5808937820811645e-06
0,24.638,5.395,-1.9481e-05,9.081816367374068e-05,-0.00016977427307902568,0.00024111143675276635,3.1080000000000005,7.757768235288491e-05,0.00010144014560743058,1.5819447211891801e-06
