,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.399,3.22833,-3.9415e-07,7.817977329501596e-05,-0.00020028648012872761,0.0002780721034237436,0.6430000000000007,0.00043246050299182475,0.0002516945765273215,-1.0799519339637197e-05
0,22.438,3.25,-7.3299e-07,7.83993618999456e-05,-0.00019975524807533743,0.00027742161997528305,0.6819999999999986,0.000406776568878715,0.00025127349940248783,-1.0794179635512224e-05
0,22.479,3.27167,-9.1565e-07,7.863023263292995e-05,-0.00019919676399891145,0.0002769113466318414,0.722999999999999,0.00038300324568719474,0.0002508310530856803,-1.078856781949955e-05
0,22.522,3.29333,-1.3177e-06,7.887238866813827e-05,-0.0001986110264967523,0.00027616571516489056,0.7659999999999982,0.00036052965426226004,0.00025036727117529737,-1.0782684149175735e-05
0,22.56,3.315,-1.7888e-06,7.908640689151172e-05,-0.0001980933892294784,0.0002753909961209901,0.8039999999999985,0.00034252611457834655,0.00024995762794270763,-1.0777486239298256e-05
0,22.605,3.33667,-2.477e-06,7.933987362964204e-05,-0.00019748038707868495,0.000274343260708327,0.8490000000000002,0.0003231369384079234,0.00024947277952281065,-1.0771332776374933e-05
0,22.656,3.35833,-2.8886e-06,7.962716752813338e-05,-0.00019678563734771247,0.0002735242048758458,0.8999999999999986,0.0003039157831953847,0.0002489236193324793,-1.0764361416189957e-05
0,22.702,3.38,-3.0855e-06,7.98863241499503e-05,-0.00019615898761336618,0.0002729598117633165,0.9460000000000015,0.0002885410272339493,0.0002484286032836353,-1.0758075859417781e-05
0,22.754,3.40167,-3.732e-06,8.017931668889786e-05,-0.00019545058642797888,0.00027189790311687675,0.9980000000000011,0.00027244278869426497,0.0002478693680225521,-1.0750973115674023e-05
0,22.803,3.42333,-4.0243e-06,8.045543774003617e-05,-0.00019478304043225522,0.0002712141781722914,1.0470000000000006,0.00025903932967745105,0.0002473427342644398,-1.0744282736427726e-05
0,22.853,3.445,-4.418e-06,8.07372258457761e-05,-0.00019410185693711016,0.00027042108278288625,1.0970000000000013,0.00024650964702177384,0.00024680569074669016,-1.073745840968939e-05
0,22.909,3.46667,-4.9523e-06,8.105286681174464e-05,-0.00019333891450056331,0.00026943948131230794,1.1529999999999987,0.0002336855865674833,0.00024620460701497195,-1.0729818270085547e-05
0,22.956,3.48833,-5.7346e-06,8.131781098683934e-05,-0.00019269857401290474,0.00026828178499974407,1.1999999999999993,0.00022356815416645353,0.000245700456193919,-1.0723408542905032e-05
0,23.014,3.51,-6.1462e-06,8.16448026456796e-05,-0.00019190834924310597,0.00026740695188878555,1.2579999999999991,0.00021256514458568024,0.0002450787278094611,-1.0715501852505106e-05
0,23.074,3.53167,-6.5851e-06,8.198311553066131e-05,-0.0001910908551627441,0.0002664888706934054,1.3180000000000014,0.00020219185940319051,0.0002444360429860992,-1.0707326220419741e-05
0,23.125,3.55333,-6.8798e-06,8.227071798076312e-05,-0.00019039596905928366,0.0002657868870400468,1.3689999999999998,0.000194146739985425,0.0002438901464917606,-1.0700379893208195e-05
0,23.182,3.575,-7.3819e-06,8.259219569799799e-05,-0.0001896193141043244,0.0002648296098023224,1.4259999999999984,0.0001857150138866218,0.00024328044602321507,-1.0692619569251457e-05
0,23.242,3.59667,-7.9543e-06,8.293063854453771e-05,-0.00018880176256602307,0.0002637781011105608,1.4860000000000007,0.00017750881635973127,0.00024263913382066143,-1.0684454476329808e-05
0,23.303,3.61833,-8.3277e-06,8.327476967587202e-05,-0.0001879705641341725,0.00026291763381004453,1.5470000000000006,0.00016995322159666737,0.000241987635185657,-1.0676157155497917e-05
0,23.37,3.64,-9.1421e-06,8.365280503643598e-05,-0.00018705758404066394,0.00026156828907709993,1.6140000000000008,0.0001620621369746591,0.0002412726378329308,-1.0667048185129096e-05
0,23.434,3.66167,-9.4689e-06,8.401396746178773e-05,-0.00018618545976237764,0.0002607305272241654,1.6780000000000008,0.0001553817206341867,0.00024059022506716347,-1.0658351458137763e-05
0,23.499,3.68333,-1.0081e-05,8.438082707058411e-05,-0.00018529968465022875,0.00025959951172081286,1.7429999999999986,0.00014893833145198686,0.00023989771916391541,-1.064952322327898e-05
0,23.572,3.705,-1.0477e-05,8.479290352438485e-05,-0.00018430486235972328,0.00025862076588410813,1.815999999999999,0.00014241231601547813,0.0002391206657002206,-1.063961369557753e-05
0,23.634,3.72667,-1.1026e-05,8.514294017530032e-05,-0.00018345992095128612,0.0002575768611265864,1.8780000000000001,0.00013715487812917274,0.00023846127044204764,-1.06312017528615e-05
0,23.702,3.74833,-1.1742e-05,8.552690826954187e-05,-0.00018253318583516705,0.0002563180941047089,1.9460000000000015,0.0001317153618215358,0.00023773866227742266,-1.0621980363797647e-05
0,23.784,3.77,-1.204e-05,8.599000781796089e-05,-0.00018141561727334776,0.00025536562509130865,2.0279999999999987,0.00012591993347697673,0.00023686811558877623,-1.0610866869787636e-05
0,23.851,3.79167,-1.2403e-05,8.636845830532584e-05,-0.00018050245354780947,0.0002544679118531353,2.094999999999999,0.00012146439706593577,0.00023615749155824509,-1.0601791538259352e-05
0,23.925,3.81333,-1.3042e-05,8.678651556030034e-05,-0.00017949385493681684,0.0002532383704971172,2.1690000000000005,0.00011675351336888756,0.0002353733296878605,-1.0591773477722823e-05
0,24.004,3.835,-1.3871e-05,8.723289772051643e-05,-0.0001784170733446274,0.00025177897106514385,2.248000000000001,0.00011200132164819561,0.00023453700182787552,-1.0581084821263236e-05
0,24.083,3.85667,-1.4191e-05,8.767936020387737e-05,-0.000177340256203265,0.0002508286164071424,2.326999999999998,0.00010779055281785242,0.00023370151811482747,-1.0570402668873795e-05
0,24.159,3.87833,-1.5817e-05,8.810894420947357e-05,-0.00017630429730438636,0.0002485962415138599,2.4029999999999987,0.00010345245173277572,0.00023289855782395217,-1.0560132304332583e-05
0,24.238,3.9,-1.642e-05,8.855556425165466e-05,-0.00017522741042138787,0.0002473629746730425,2.4819999999999993,9.966276175384472e-05,0.00023206472885587093,-1.0549462907532806e-05
0,24.323,3.92167,-1.668e-05,8.903619446617474e-05,-0.00017406869496733486,0.0002464248894335096,2.567,9.599723000915839e-05,0.0002311685121421261,-1.053799043421331e-05
0,24.406,3.94333,-1.8255e-05,8.950560540809532e-05,-0.0001729372037037654,0.0002441878091118607,2.6499999999999986,9.214634306107957e-05,0.00023029432358961038,-1.0526795158711438e-05
0,24.489,3.965,-1.8905e-05,8.997510494112518e-05,-0.00017180567321300848,0.00024287577815413367,2.7330000000000005,8.886782954779862e-05,0.0002294210639474478,-1.0515607051845327e-05
0,24.573,3.98667,-1.9706e-05,9.04503512784375e-05,-0.00017066046988856512,0.0002414048211670026,2.817,8.569571216436017e-05,0.00022853822826195532,-1.0504291444952034e-05
0,24.666,4.00833,-2.0334e-05,9.097662267235507e-05,-0.00016939251934859796,0.00024003514202095304,2.91,8.248630309998386e-05,0.0002275619113809595,-1.0491772010764642e-05
0,24.755,4.03,-2.1658e-05,9.148036283455376e-05,-0.00016817905820845115,0.0002380014210430049,2.9989999999999988,7.936026043447982e-05,0.00022662867651128453,-1.0479799466485384e-05
0,24.846,4.05167,-2.2659e-05,9.199552824772517e-05,-0.00016693828165681782,0.00023627480990454298,3.09,7.646433977493301e-05,0.00022567557143017433,-1.0467566387597542e-05
0,24.922,4.07333,-2.335e-05,9.2425857821655e-05,-0.0001659019925903532,0.0002349778504120082,3.1660000000000004,7.42191567946962e-05,0.0002248804244044036,-1.0457356343164704e-05
0,25.021,4.095,-2.386e-05,9.298652999416984e-05,-0.00016455204042301746,0.0002336785704171873,3.2650000000000006,7.157077195013392e-05,0.00022384580411141734,-1.0444065413382383e-05
0,25.111,4.11667,-2.5361e-05,9.349634120656234e-05,-0.00016332476277552965,0.000231460103982092,3.3550000000000004,6.898959880241191e-05,0.00022290638160977686,-1.0431991579973262e-05
0,25.205,4.13833,-2.594e-05,9.402892174794567e-05,-0.00016204289024035652,0.00023013181198830218,3.448999999999998,6.67242133917954e-05,0.00022192636674230845,-1.0419390107073872e-05
0,25.305,4.16,-2.6726e-05,9.459562133023233e-05,-0.000160679140857092,0.00022854876218732432,3.5489999999999995,6.439807331285554e-05,0.0002208850976059751,-1.0405994348422653e-05
0,25.407,4.18167,-2.7473e-05,9.517378714512473e-05,-0.0001592880578684206,0.00022698884501354535,3.651,6.217169132115731e-05,0.00021982438257660443,-1.0392341358799942e-05
0,25.495,4.20333,-2.8896e-05,9.567270415940937e-05,-0.0001580878602749098,0.00022486456443431918,3.7390000000000008,6.01402953822731e-05,0.0002189103744927395,-1.038057097594658e-05
0,25.603,4.225,-2.9357e-05,9.628514721122562e-05,-0.00015661483028853174,0.00022354297749975738,3.8470000000000013,5.810839030407e-05,0.00021779005239917656,-1.0366136474693109e-05
0,25.697,4.24667,-3.0128e-05,9.681832129409835e-05,-0.0001553326946265518,0.00022202301592065015,3.940999999999999,5.633672060914748e-05,0.00021681622565800383,-1.0353582947931411e-05
0,25.804,4.26833,-3.144e-05,9.742537014444802e-05,-0.00015387318116378418,0.00021985855130823222,4.047999999999998,5.431288322831826e-05,0.00021570915628892545,-1.0339304431066041e-05
0,25.91,4.29,-3.2124e-05,9.802689040574065e-05,-0.00015242724380655145,0.0002183301342122921,4.154,5.2559011606233054e-05,0.00021461393919145307,-1.0325171044282044e-05
0,26.015,4.31167,-3.2691e-05,9.86228779696445e-05,-0.00015099488436905173,0.00021692676233869623,4.259,5.093373147187044e-05,0.0002135305307326035,-1.0311182453838855e-05
0,26.123,4.33333,-3.3244e-05,9.9236041182422e-05,-0.00014952153496905832,0.0002155135761514803,4.367000000000001,4.9350486867753666e-05,0.00021241769945999064,-1.0296806086392889e-05
0,26.238,4.355,-3.3873e-05,9.98891107778883e-05,-0.00014795261779088943,0.00021396872856877775,4.481999999999999,4.773956460704547e-05,0.00021123444634848506,-1.0281511174771308e-05
0,26.343,4.37667,-3.5649e-05,0.00010048553969542982,-0.00014652006252525648,0.0002113566022206863,4.587,4.607730591251064e-05,0.00021015562030639155,-1.0267558192320316e-05
0,26.452,4.39833,-3.6145e-05,0.0001011048391117873,-0.00014503286742108962,0.0002099927065328769,4.6960000000000015,4.471735658706917e-05,0.00020903724532483442,-1.0253085716356845e-05
0,26.568,4.42,-3.7567e-05,0.00010176407717706407,-0.0001434500901914739,0.00020764716736853796,4.812000000000001,4.3151946668440965e-05,0.0002078487800446825,-1.0237697291301792e-05
0,26.676,4.44167,-3.832e-05,0.00010237800542261567,-0.0001419764012585683,0.00020603440668118397,4.919999999999998,4.1876911927069926e-05,0.00020674388183766816,-1.0223382622559313e-05
0,26.795,4.46333,-3.9604e-05,0.00010305463629102334,-0.000140352537615197,0.00020380317390622033,5.0390000000000015,4.044516251363768e-05,0.0002055282370936118,-1.0207623913855205e-05
0,26.916,4.485,-4.0248e-05,0.0001037428249309252,-0.0001387012996300601,0.0002021961245609853,5.16,3.918529545755529e-05,0.00020429408327172198,-1.0191615327620697e-05
0,27.021,4.50667,-4.1131e-05,0.0001043401652307107,-0.00013726833974235866,0.00020047750497306937,5.265000000000001,3.8077398855283824e-05,0.00020322469243639496,-1.0177735810510625e-05
0,27.148,4.52833,-4.1656e-05,0.00010506285099416701,-0.00013553505693567752,0.00019894190792984454,5.3919999999999995,3.689575443802755e-05,0.00020193318521338684,-1.0160963384153362e-05
0,27.263,4.55,-4.2459e-05,0.00010571742944455627,-0.00013396546982760542,0.00019722389927216168,5.5070000000000014,3.58133102001383e-05,0.000200765547019363,-1.0145790085944558e-05
0,27.388,4.57167,-4.3474e-05,0.00010642911954442894,-0.00013225931167377449,0.00019521443121820343,5.6320000000000014,3.466165327027759e-05,0.0001994983532557114,-1.0129312812846792e-05
0,27.5,4.59333,-4.4557e-05,0.00010706696352429015,-0.00013073051858124296,0.0001932404821055331,5.744,3.364214521335883e-05,0.00019836469633996537,-1.0114562833495274e-05
0,27.628,4.615,-4.5067e-05,0.00010779612436472366,-0.0001289832392375144,0.00019171236360223805,5.872,3.264856328375989e-05,0.00019707111032150746,-1.009772151295083e-05
0,27.758,4.63667,-4.5436e-05,0.00010853689260077216,-0.00012720856341765993,0.0001903094560184321,6.001999999999999,3.170767344525694e-05,0.0001957595173826422,-1.0080634287732194e-05
0,27.884,4.65833,-4.7295e-05,0.0001092550739697348,-0.00012548840142692294,0.00018744847539665775,6.128,3.058885042373658e-05,0.00019449039996180919,-1.0064089396206733e-05
0,28.008,4.68,-4.8209e-05,0.00010996205356394659,-0.0001237954555893435,0.00018554850915329007,6.251999999999999,2.9678264419912045e-05,0.0001932434615537933,-1.0047823041979566e-05
0,28.14,4.70167,-4.9882e-05,0.00011071486044516611,-0.00012199319151823783,0.00018282605196340393,6.384,2.8638166034367782e-05,0.00019191829080673244,-1.0030524590990948e-05
0,28.263,4.72333,-5.0653e-05,0.00011141653974155053,-0.0001203137200655284,0.00018107725980707893,6.5070000000000014,2.7828071278174103e-05,0.00019068552677065195,-1.0014421671819418e-05
0,28.392,4.745,-5.0887e-05,0.0001121526546936551,-0.00011855223091896891,0.000179817885612624,6.635999999999999,2.709733056248102e-05,0.00018939475478674993,-9.997549914719568e-06
0,28.525,4.76667,-5.1477e-05,0.00011291181717130398,-0.00011673602307214759,0.00017817084024345157,6.768999999999998,2.632158963561111e-05,0.00018806623642296234,-9.980172862948642e-06
0,28.658,4.78833,-5.2084e-05,0.00011367120523766202,-0.00011491971484493477,0.0001765069200825968,6.902000000000001,2.5573300504577918e-05,0.00018674002800169782,-9.962813935406501e-06
0,28.788,4.81,-5.3722e-05,0.00011441368220495123,-0.00011314427897730385,0.00017383596118225508,7.032,2.4720699826828083e-05,0.00018544596411882802,-9.945864069476321e-06
0,28.916,4.83167,-5.4522e-05,0.00011514494691605964,-0.00011139606382689834,0.000172019010742958,7.16,2.4025001500413127e-05,0.00018417396071740324,-9.929191872171096e-06
0,29.058,4.85333,-5.5039e-05,0.00011595643798486058,-0.00010945652889562778,0.00017037396688048836,7.302,2.333250710496965e-05,0.0001827653275191779,-9.910715765514128e-06
0,29.194,4.875,-5.5532e-05,0.00011673388152285726,-0.0001075988389168496,0.00016880072043970684,7.437999999999999,2.269436951327062e-05,0.00018141867236388124,-9.893039669582608e-06
0,29.329,4.89667,-5.6683e-05,0.0001175058415333061,-0.00010575470467599074,0.00016657754620929684,7.573,2.1996242731981624e-05,0.00018008429531947109,-9.875512240047631e-06
0,29.47,4.91833,-5.744e-05,0.00011831235862111173,-0.00010382849856853567,0.0001647008571896474,7.713999999999999,2.1350901891320643e-05,0.00017869313753399266,-9.857225689527289e-06
0,29.607,4.94,-5.8844e-05,0.0001190962381835076,-0.00010195682862703184,0.00016220906681053943,7.850999999999999,2.0660943422562662e-05,0.00017734391359461738,-9.839477348192634e-06
0,29.755,4.96167,-5.9434e-05,0.00011994332535105682,-9.993475904543185e-05,0.00016044408439648867,7.998999999999999,2.005801780178631e-05,0.0001758890884610934,-9.82032547759299e-06
0,29.89,4.98333,-6.0292e-05,0.00012071624922357482,-9.8090195393025e-05,0.00015851444461659984,8.134,1.948788352798129e-05,0.00017456452261444108,-9.802875347530163e-06
0,30.04,5.005,-6.0592e-05,0.00012157532536629517,-9.604055906483472e-05,0.0001570238844311299,8.283999999999999,1.8955080206558416e-05,0.00017309554414237006,-9.783508101388425e-06
0,30.179,5.02667,-6.1873e-05,0.0001223716579591104,-9.414111556452047e-05,0.00015463977352363087,8.422999999999998,1.8359227534563803e-05,0.00017173688263731775,-9.765581581836366e-06
0,30.328,5.04833,-6.2297e-05,0.00012322555337745175,-9.210489986389778e-05,0.00015303345324134952,8.572,1.785271269731096e-05,0.0001702832412413932,-9.746387230513936e-06
0,30.47,5.07,-6.3989e-05,0.00012403959543353,-9.016422823401524e-05,0.00015021482366754524,8.713999999999999,1.7238331841581967e-05,0.00016890055177946352,-9.728115652194665e-06
0,30.618,5.09167,-6.4412e-05,0.00012488830623420474,-8.814143481243944e-05,0.00014861774104664416,8.861999999999998,1.6770225800794875e-05,0.00016746219855015202,-9.709093861195566e-06
0,30.769,5.11333,-6.6023e-05,0.00012575450730520875,-8.607751094103985e-05,0.0001458090182462486,9.012999999999998,1.6177634333323933e-05,0.0001659975891924828,-9.68970943981214e-06
0,30.909,5.135,-6.647e-05,0.00012655786623718464,-8.416382376150167e-05,0.0001442516899986863,9.152999999999999,1.576004479391307e-05,0.00016464228671634863,-9.67175782266294e-06
0,31.06,5.15667,-6.7112e-05,0.00012742462506454624,-8.209965101810268e-05,0.00014241227608264892,9.303999999999998,1.530656449727525e-05,0.00016318331173079836,-9.65241802877503e-06
0,31.213,5.17833,-6.7474e-05,0.00012830315920377578,-8.000800654602881e-05,0.0001408371657498046,9.457,1.489237239608804e-05,0.0001617079893600131,-9.632845677999457e-06
0,31.356,5.2,-6.7865e-05,0.00012912454124981102,-7.805295103201909e-05,0.0001393124922818301,9.600000000000001,1.4511717946023967e-05,0.00016033179909795837,-9.614574030036263e-06
0,31.517,5.22167,-6.8152e-05,0.00013004962434342432,-7.585166607091375e-05,0.00013774929041433808,9.761,1.41122108815017e-05,0.0001587855070465902,-9.594027259009986e-06
0,31.661,5.24333,-6.9262e-05,0.00013087730622004037,-7.38826906190801e-05,0.00013549799683912047,9.905000000000001,1.3679757379012666e-05,0.00015740528893259812,-9.57567226859081e-06
0,31.82,5.265,-7.0365e-05,0.00013179151020792541,-7.170847722029992e-05,0.00013313498742822534,10.064,1.3228834203917462e-05,0.00015588436666612185,-9.555429687520044e-06
0,31.973,5.28667,-7.0943e-05,0.00013267151829361203,-6.9616174537988e-05,0.00013134469283160001,10.216999999999999,1.2855504828384069e-05,0.00015442387449966544,-9.53597512763185e-06
0,32.125,5.30833,-7.187e-05,0.00013354606824598613,-6.753741587494505e-05,0.00012921348412093118,10.369,1.2461518383733357e-05,0.00015297587367751078,-9.516671161878988e-06
0,32.278,5.33,-7.2448e-05,0.00013442666720953327,-6.544484916040823e-05,0.0001274235163699415,10.521999999999998,1.2110199236831546e-05,0.0001515213079562447,-9.497263776886466e-06
