,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.804,3.33667,2.5151e-05,8.046107318607481e-05,-0.00039722401631695284,0.0005028360895030276,0.06999999999999673,0.007183372707186444,0.00030662012482321173,1.2730865622004104e-06
0,22.803,3.35833,2.5349e-05,8.045543774003617e-05,-0.00039723949222346053,0.0005030439299634967,0.06899999999999906,0.007290491738601501,0.000306618851753703,1.2730524548129045e-06
0,22.806,3.38,2.5024e-05,8.047234411685898e-05,-0.0003971930644596205,0.0005026894085764795,0.07199999999999918,0.006981797341340072,0.0003066226710645506,1.2731547766151316e-06
0,22.805,3.40167,2.5107e-05,8.046670864501719e-05,-0.0003972085403956705,0.0005027822490406877,0.07099999999999795,0.007081440127333834,0.0003066213979268273,1.2731206694678197e-06
0,22.805,3.42333,2.4953e-05,8.046670864501719e-05,-0.0003972085403956705,0.0005026282490406877,0.07099999999999795,0.007079271113249326,0.0003066213979268273,1.2731206694678197e-06
0,22.808,3.445,2.5013e-05,8.048361509924856e-05,-0.00039716211254320864,0.0005026587276424571,0.07399999999999807,0.006792685508682031,0.00030662521744231766,1.2732229905494691e-06
0,22.807,3.46667,2.4505e-05,8.047797960160277e-05,-0.0003971775885087993,0.000502160568110402,0.07299999999999685,0.006878911891923613,0.0003066239442363807,1.2731888836423487e-06
0,22.795,3.48833,2.4932e-05,8.041035463617324e-05,-0.00039736329894379634,0.0005027056535799695,0.06099999999999994,0.008241076288196229,0.0003066086684255136,1.272779591389382e-06
0,22.795,3.51,2.5035e-05,8.041035463617324e-05,-0.00039736329894379634,0.0005028086535799695,0.06099999999999994,0.008242764812786393,0.0003066086684255136,1.272779591389382e-06
0,22.797,3.53167,2.4754e-05,8.04216253347291e-05,-0.00039733234735233637,0.0005025079726870655,0.06299999999999883,0.007976317026778965,0.000306611214052913,1.2728478079658473e-06
0,22.794,3.55333,2.4964e-05,8.040471930624658e-05,-0.00039737877471737043,0.000502747494023617,0.05999999999999872,0.008379124900393796,0.0003066073956629763,1.272745482921001e-06
0,22.798,3.575,2.4659e-05,8.042726070335918e-05,-0.0003973168715344505,0.0005024031322378097,0.0639999999999965,0.007850048941216206,0.00030661248691777514,1.2728819160739343e-06
0,22.806,3.59667,2.4947e-05,8.047234411685898e-05,-0.0003971930644596205,0.0005026124085764794,0.07199999999999918,0.006980727896895628,0.0003066226710645506,1.2731547766151316e-06
0,22.798,3.61833,2.4543e-05,8.042726070335918e-05,-0.0003973168715344505,0.0005022871322378097,0.0639999999999965,0.007848236441216206,0.00030661248691777514,1.2728819160739343e-06
0,22.805,3.64,2.4657e-05,8.046670864501719e-05,-0.0003972085403956705,0.0005023322490406877,0.07099999999999795,0.007075102099164819,0.0003066213979268273,1.2731206694678197e-06
0,22.813,3.66167,2.4343e-05,8.051179278099462e-05,-0.0003970847324937035,0.0005019395252746982,0.07899999999999707,0.006353664876895149,0.0003066315839836036,1.27339352328365e-06
0,22.815,3.68333,2.4177e-05,8.052306394400188e-05,-0.00039705378037051264,0.0005017538443145145,0.08099999999999952,0.0061944919051175,0.0003066341308388624,1.273461735536661e-06
0,22.818,3.705,2.4083e-05,8.053997078527001e-05,-0.00039700735207495036,0.0005016303228602204,0.08399999999999963,0.005971789557859793,0.000306637951377546,1.2735640530154777e-06
0,22.824,3.72667,2.4203e-05,8.057378481613788e-05,-0.00039691449508505103,0.0005016912799011889,0.08999999999999986,0.005574347554457663,0.0003066455933757612,1.2737686847306073e-06
0,22.827,3.74833,2.4148e-05,8.059069200573414e-05,-0.000396868066390714,0.0005016067583964481,0.09299999999999997,0.005393621058026325,0.00030664941483528677,1.2738709989669311e-06
0,22.831,3.77,2.4304e-05,8.061323510580656e-05,-0.0003968061612581626,0.0005017233963639691,0.09699999999999775,0.005172406148082276,0.00030665451059211845,1.2740074162674259e-06
0,22.831,3.79167,2.4138e-05,8.061323510580656e-05,-0.0003968061612581626,0.0005015573963639692,0.09699999999999775,0.0051706948078760915,0.00030665451059211845,1.2740074162674259e-06
0,22.826,3.81333,2.3974e-05,8.058505626296671e-05,-0.0003968835426369291,0.0005014425988998958,0.09199999999999875,0.00545046303152068,0.0003066481409813404,1.2738368943415802e-06
0,22.83,3.835,2.3617e-05,8.060759931143632e-05,-0.0003968216375634555,0.0005010462368748918,0.09599999999999653,0.005219231634113645,0.00030665323660175386,1.2739733121224367e-06
0,22.84,3.85667,2.3483e-05,8.066395783566226e-05,-0.00039666687384595084,0.0005008138316816131,0.1059999999999981,0.004724658789449265,0.0003066659780400654,1.274314348168296e-06
0,22.845,3.87833,2.3712e-05,8.069213758154538e-05,-0.0003965894914333794,0.0005009936290149247,0.1109999999999971,0.004513456117251692,0.0003066723500380914,1.274484861687913e-06
0,22.845,3.9,2.3224e-05,8.069213758154538e-05,-0.0003965894914333794,0.0005005056290149247,0.1109999999999971,0.004509059720855296,0.0003066723500380914,1.274484861687913e-06
0,22.845,3.92167,2.3109e-05,8.069213758154538e-05,-0.0003965894914333794,0.0005003906290149248,0.1109999999999971,0.004508023684819259,0.0003066723500380914,1.274484861687913e-06
0,22.86,3.94333,2.3472e-05,8.077667875423713e-05,-0.0003963573419804682,0.0005006060207347053,0.12599999999999767,0.003973063656624719,0.00030669147114746956,1.2749963842338583e-06
0,22.86,3.965,2.2972e-05,8.077667875423713e-05,-0.0003963573419804682,0.0005001060207347053,0.12599999999999767,0.003969095402656465,0.00030669147114746956,1.2749963842338583e-06
0,22.867,3.98667,2.3253e-05,8.081613229479756e-05,-0.00039624900443201334,0.0005003181367268109,0.13299999999999912,0.00376179050170537,0.00030670039695761655,1.275235085508834e-06
0,22.879,4.00833,2.3198e-05,8.088376840633023e-05,-0.00039606328123695245,0.0005001450496432827,0.14499999999999957,0.0034492762044364424,0.00030671570223379145,1.2756442740052258e-06
0,22.882,4.03,2.2757e-05,8.090067772445562e-05,-0.0003960168501059413,0.0004996745278303969,0.1479999999999997,0.003376179242097283,0.00030671952932005567,1.2757465684275287e-06
0,22.888,4.05167,2.2569e-05,8.09344967089851e-05,-0.00039592398744523437,0.0004994274841542195,0.15399999999999991,0.0032430356113910376,0.00030672718441322484,1.2759511540300288e-06
0,22.904,4.07333,2.2683e-05,8.102468293798726e-05,-0.0003956763510845982,0.0004993840340225855,0.16999999999999815,0.002937553141309358,0.0003067476039960537,1.2764966945032812e-06
0,22.903,4.095,2.2073e-05,8.101904620193192e-05,-0.00039569182846787773,0.0004987838746698097,0.16899999999999693,0.00295138387378591,0.0003067463275164073,1.2764625991242622e-06
0,22.914,4.11667,2.2319e-05,8.108105100796889e-05,-0.0003955215764397408,0.0004989216274477097,0.17999999999999972,0.0027717868191539474,0.0003067603706677453,1.2768376416894728e-06
0,22.926,4.13833,2.2122e-05,8.114869439455798e-05,-0.00039533584491701496,0.0004986065393115729,0.19199999999999662,0.002596909058914488,0.00030677569517418733,1.2772467624635475e-06
0,22.936,4.16,2.1655e-05,8.120506530219247e-05,-0.00039518106702405957,0.000498041132326252,0.20199999999999818,0.002465550160030973,0.00030678846934642555,1.2775876832344102e-06
0,22.949,4.18167,2.1876e-05,8.127834941036669e-05,-0.0003949798535561235,0.0004981342029664902,0.21499999999999986,0.002316903269611584,0.0003068050808669935,1.2780308622867018e-06
0,22.948,4.20333,2.1253e-05,8.127271209388935e-05,-0.0003949953316037709,0.0004975210436976602,0.21399999999999864,0.002324864690175997,0.0003068038028531763,1.2779967723107552e-06
0,22.959,4.225,2.1614e-05,8.133472328450322e-05,-0.00039482507226770713,0.0004977737955522103,0.22499999999999787,0.002212327980232067,0.00030681786288009206,1.2783717554427243e-06
0,22.973,4.24667,2.1008e-05,8.141364887505505e-05,-0.00039460837598392744,0.0004970300248589825,0.23899999999999721,0.002079623534974846,0.0003068357634253079,1.2788489856910007e-06
0,22.988,4.26833,2.0602e-05,8.149821481289333e-05,-0.00039437619818359984,0.0004964764129964932,0.2539999999999978,0.001954631547230305,0.0003068549499948168,1.279360277701653e-06
0,23.0,4.29,2.0444e-05,8.156586965242778e-05,-0.00039419045355214635,0.0004962003232045741,0.26599999999999824,0.0018654147488893888,0.0003068703047722516,1.2797692918613678e-06
0,23.012,4.31167,1.9812e-05,8.163352634903316e-05,-0.00039400470679528884,0.000495450233144322,0.2779999999999987,0.0017821950832529654,0.00030688566445775207,1.2801782887336805e-06
0,23.025,4.33333,1.9532e-05,8.170682319929342e-05,-0.0003938034787436765,0.00049504230194297,0.2909999999999968,0.0017011762953366852,0.0003069023096554206,1.2806213491707944e-06
0,23.036,4.355,1.9521e-05,8.17688453132858e-05,-0.0003936332069057382,0.000494923052219024,0.3019999999999996,0.0016388180537053796,0.0003069163985521231,1.2809962306176854e-06
0,23.052,4.37667,1.9225e-05,8.185906208267157e-05,-0.00039338553559016033,0.0004944695976728319,0.31799999999999784,0.0015549358417384757,0.0003069368988539035,1.2815414867930129e-06
0,23.067,4.39833,1.905e-05,8.194364330205844e-05,-0.00039315334030082076,0.0004941469836028793,0.3329999999999984,0.0014839248756843293,0.0003069561258098618,1.2820526365481808e-06
0,23.089,4.42,1.8668e-05,8.20677010052364e-05,-0.00039281278120409727,0.0004935484822093337,0.3549999999999969,0.0013902774146741916,0.0003069843392139852,1.2828022740012818e-06
0,23.1,4.44167,1.8413e-05,8.2129732197107e-05,-0.00039264249897768416,0.0004931852311747912,0.36599999999999966,0.0013475006316251137,0.0003069984521003955,1.283177070942047e-06
0,23.118,4.46333,1.8093e-05,8.223124114905764e-05,-0.00039236385148361426,0.000492688092632672,0.3839999999999968,0.0012830419078975939,0.00030702155480718564,1.2837903436996159e-06
0,23.129,4.485,1.7684e-05,8.229327645395672e-05,-0.0003921935645507246,0.0004921708410046814,0.3949999999999996,0.0012460021291257769,0.000307035678562152,1.2841651023519263e-06
0,23.14,4.50667,1.7262e-05,8.235531331890825e-05,-0.0003920232758327525,0.0004916405891516607,0.4059999999999988,0.0012109374117036014,0.0003070498064393838,1.2845398464815849e-06
0,23.153,4.52833,1.6881e-05,8.242863162510883e-05,-0.0003918220232283654,0.0004911316548534743,0.41899999999999693,0.0011721519208913553,0.0003070665083360043,1.2849827071845384e-06
0,23.17,4.55,1.6694e-05,8.252451269768514e-05,-0.00039155884298410285,0.000490777355681788,0.43599999999999994,0.001125636136884835,0.0003070883579643826,1.2855618021150552e-06
0,23.203,4.57167,1.6507e-05,8.271064541546212e-05,-0.000391047951517471,0.0004902655969329331,0.46899999999999764,0.0010453424241640419,0.00030713080005064864,1.2866858285590567e-06
0,23.218,4.59333,1.5934e-05,8.279525583710853e-05,-0.0003908157228138826,0.0004895449786509912,0.4839999999999982,0.0010114565674607292,0.00030715010416969453,1.2871967064676628e-06
0,23.246,4.615,1.5955e-05,8.295320305096252e-05,-0.0003903822203557457,0.0004892904234067082,0.5119999999999969,0.0009556453582162328,0.00030718615902762623,1.2881502729900306e-06
0,23.26,4.63667,1.4849e-05,8.303218044756859e-05,-0.0003901654647911583,0.0004880466452387269,0.5259999999999998,0.0009278453331534735,0.0003072041964687117,1.288627020972316e-06
0,23.279,4.65833,1.4766e-05,8.31393680981174e-05,-0.0003898712919022003,0.0004877766600003177,0.5449999999999982,0.0008950030458721456,0.0003072286865284648,1.2892739984737519e-06
0,23.307,4.68,1.4428e-05,8.329733732726028e-05,-0.00038943776425872864,0.00048716310158598895,0.5729999999999968,0.0008501973849668266,0.0003072647995477039,1.2902273600507543e-06
0,23.334,4.70167,1.4274e-05,8.34496743678326e-05,-0.00038901970879861615,0.00048674338316644875,0.5999999999999979,0.0008112389719440842,0.00030729964809614405,1.2911465839138625e-06
0,23.351,4.72333,1.3587e-05,8.354559510227993e-05,-0.0003887564831806592,0.00048588907828293914,0.6169999999999973,0.0007875025579950426,0.0003073216025072886,1.2917253096233663e-06
0,23.382,4.745,1.3373e-05,8.372051897073945e-05,-0.0003882764725574861,0.00048536999152822555,0.6479999999999997,0.0007490277647040521,0.00030736166234831283,1.2927805437181975e-06
0,23.405,4.76667,1.2678e-05,8.385030919822681e-05,-0.0003879203264904908,0.00048444863568871766,0.6709999999999994,0.0007219800829936186,0.0003073914053036129,1.2935633848388378e-06
0,23.434,4.78833,1.2256e-05,8.401396746178773e-05,-0.00038747126164163405,0.00048374122910342177,0.6999999999999993,0.0006910588987191746,0.0003074289329530835,1.2945503549336043e-06
0,23.464,4.81,1.2253e-05,8.418328051701136e-05,-0.00038700669875645424,0.0004834429792734656,0.7299999999999969,0.0006622506565389967,0.0003074677847774627,1.2955712523222336e-06
0,23.486,4.83167,1.1371e-05,8.430745079401978e-05,-0.0003866660108790571,0.0004823444616730769,0.7519999999999989,0.0006414155075439862,0.0003074962955796042,1.2963198417981084e-06
0,23.521,4.85333,1.098e-05,8.450500726791231e-05,-0.00038612399274141375,0.00048160900000932607,0.786999999999999,0.0006119555273307836,0.00030754168761381326,1.2975106599610958e-06
0,23.554,4.875,1.1023e-05,8.469128925495117e-05,-0.0003856129305399962,0.00048132721979494736,0.8199999999999967,0.0005869844143840845,0.0003075845239894591,1.298633296807608e-06
0,23.578,4.89667,1.0207e-05,8.482677587500279e-05,-0.0003852412388637323,0.00048027501473873514,0.8439999999999976,0.0005690462259937636,0.0003076157009852939,1.2994496779396462e-06
0,23.615,4.91833,9.7913e-06,8.50356656173449e-05,-0.00038466819757541557,0.00047949516319276044,0.8809999999999967,0.0005442623872789583,0.00030766380390525065,1.3007081301903162e-06
0,23.644,4.94,9.1903e-06,8.51994023365497e-05,-0.00038421904301288654,0.00047860874534943625,0.9099999999999966,0.0005259436762081736,0.00030770153874174573,1.301694369901736e-06
0,23.681,4.96167,9.1214e-06,8.540832353177985e-05,-0.0003836459657646091,0.0004781756892963889,0.9469999999999992,0.0005049373699011503,0.000307749724709888,1.3029525293380493e-06
0,23.717,4.98333,8.2241e-06,8.561161513075382e-05,-0.0003830883577447871,0.00047692407287554093,0.982999999999997,0.00048517199682150805,0.00030779665303336647,1.304176526922046e-06
0,23.756,5.005,7.6947e-06,8.583186652989967e-05,-0.00038248426086077633,0.000476010827390676,1.0219999999999985,0.0004657640189732649,0.0003078475417720391,1.3055023489694081e-06
0,23.789,5.02667,7.3405e-06,8.601824839596806e-05,-0.0003819730844728999,0.00047533183286886795,1.0549999999999997,0.000450551500349638,0.00030789064185808004,1.3066240559776565e-06
0,23.825,5.04833,6.6742e-06,8.622159005978493e-05,-0.0003814154192258914,0.0004743112092856763,1.0909999999999975,0.0004347490460913633,0.0003079377023481279,1.307847587470589e-06
0,23.868,5.07,6.507e-06,8.646449224834936e-05,-0.00038074929407647985,0.0004737207863248292,1.1339999999999968,0.0004177431978173109,0.00030799397121177496,1.309308824278618e-06
0,23.9,5.09167,6.0559e-06,8.664527211638476e-05,-0.00038025355537958487,0.00047295472749596965,1.1659999999999968,0.00040562155016807115,0.0003080358864910905,1.3103961124970538e-06
0,23.941,5.11333,5.2714e-06,8.68769155865411e-05,-0.00037961836815947163,0.0004717666837460127,1.2069999999999972,0.00039085889291301886,0.00030808964128701925,1.3117890211786958e-06
0,23.978,5.135,4.9715e-06,8.708597826792217e-05,-0.0003790451291994252,0.00047110260746734736,1.2439999999999998,0.0003786998452309867,0.00030813820073288985,1.3130458634059871e-06
0,24.021,5.15667,4.4066e-06,8.732896514361977e-05,-0.00037837890727477654,0.0004701144724183963,1.286999999999999,0.0003652793103484045,0.0003081946931054501,1.3145063117829934e-06
0,24.059,5.17833,3.6135e-06,8.754371753812683e-05,-0.0003777901303855559,0.00046894734792368275,1.3249999999999993,0.0003539225267348551,0.0003082446688642891,1.3157967561805229e-06
0,24.107,5.2,3.5206e-06,8.781501028170234e-05,-0.00037704638186441576,0.0004683819921461181,1.3729999999999976,0.00034113764905034156,0.0003083078662245958,1.3174265439237654e-06
0,24.147,5.22167,2.6648e-06,8.80411102150416e-05,-0.00037642656555830593,0.0004671324757733475,1.4129999999999967,0.000330596231969815,0.0003083605904459041,1.3187844895299868e-06
0,24.195,5.24333,2.3282e-06,8.83124573089946e-05,-0.0003756827549499745,0.0004663234122589691,1.4609999999999985,0.0003191809803278368,0.0003084239312052669,1.3204137712635469e-06
0,24.241,5.265,1.6308e-06,8.857252608879176e-05,-0.00037496990467967596,0.00046517323076846774,1.506999999999998,0.0003086750038277826,0.0003084847061458457,1.3219749072969214e-06
0,24.291,5.28667,1.0006e-06,8.885524041879825e-05,-0.0003741950321675229,0.00046405087258632116,1.5569999999999986,0.00029804166511645576,0.0003085508473074463,1.3236715068474475e-06
0,24.341,5.30833,6.5264e-07,8.913798690575458e-05,-0.000373420122930887,0.0004632107498366416,1.6069999999999993,0.0002882456439555954,0.0003086170732915401,1.325367807006732e-06
0,24.392,5.33,2.9577e-08,8.942642144717065e-05,-0.0003726296776829698,0.0004620856761301405,1.6579999999999977,0.0002787006490531611,0.0003086847111639238,1.3270977247659517e-06
0,24.442,5.35167,-6.2629e-07,8.970923288125886e-05,-0.00037185469428350874,0.0004609376371647676,1.7079999999999984,0.00026986981098639815,0.0003087511084437964,1.328793420242016e-06
0,24.494,5.37333,-8.9574e-07,9.000339087435281e-05,-0.0003710486726125027,0.00046015632348685555,1.759999999999998,0.0002614524565266228,0.0003088202515464022,1.330556626034767e-06
0,24.542,5.395,-1.6685e-06,9.027495218761651e-05,-0.0003703046173791861,0.0004589110695668026,1.8079999999999998,0.0002538224942294263,0.0003088841573204498,1.3321839133076577e-06
