,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.586,3.29333,2.282e-05,7.923285115213775e-05,-0.00019773921161759904,0.0002997920627697368,0.04099999999999682,0.007312001530969758,0.0002977141093368812,-1.0458796168953106e-05
0,22.597,3.315,2.2732e-05,7.929481096594863e-05,-0.00019758936608283047,0.0002996161770487791,0.0519999999999996,0.005761849558630412,0.0002975990660787612,-1.0458159856021998e-05
0,22.602,3.33667,2.2812e-05,7.932297503395608e-05,-0.00019752125424801065,0.0002996562292819667,0.05699999999999861,0.005257126829508316,0.0002975467760025498,-1.0457870629306159e-05
0,22.6,3.35833,2.2596e-05,7.931170936803338e-05,-0.00019754849899904572,0.0002994562083670791,0.054999999999999716,0.005444658333946921,0.00029756769185949845,-1.0457986319509897e-05
0,22.596,3.38,2.2594e-05,7.928917819106755e-05,-0.00019760298843268624,0.0002994861666237538,0.05099999999999838,0.0058722777769365355,0.00029760952426754035,-1.0458217701847764e-05
0,22.596,3.40167,2.2576e-05,7.928917819106755e-05,-0.00019760298843268624,0.0002994681666237538,0.05099999999999838,0.005871924835760065,0.00029760952426754035,-1.0458217701847764e-05
0,22.599,3.42333,2.2493e-05,7.930607655443067e-05,-0.00019756212136600934,0.00029936119792044,0.053999999999998494,0.005543725887415711,0.00029757814987474055,-1.0458044164853063e-05
0,22.598,3.445,2.2354e-05,7.930044375373691e-05,-0.00019757574372727266,0.00029923018748100955,0.05299999999999727,0.005645852593981603,0.00029758860794782777,-1.0458102010357098e-05
0,22.608,3.46667,2.2285e-05,7.935677234148595e-05,-0.00019743951985803573,0.0002990812921995217,0.06299999999999883,0.004747322098405195,0.0002974840298199767,-1.0457523562555694e-05
0,22.599,3.48833,2.2352e-05,7.930607655443067e-05,-0.00019756212136600934,0.00029922019792044,0.053999999999998494,0.005541114776304599,0.00029757814987474055,-1.0458044164853063e-05
0,22.607,3.51,2.2129e-05,7.935113942463164e-05,-0.00019745314227062258,0.00029893328169525423,0.06199999999999761,0.004821504543472028,0.0002974944873724618,-1.0457581406611943e-05
0,22.604,3.53167,2.1889e-05,7.933424075150589e-05,-0.00019749400947416222,0.0002987172502256681,0.0589999999999975,0.005063004241113233,0.0002975258603769805,-1.0457754939745878e-05
0,22.605,3.55333,2.2045e-05,7.933987362964204e-05,-0.00019748038707868495,0.000298865260708327,0.05999999999999872,0.004981087678472222,0.0002975154026509629,-1.0457697095207033e-05
0,22.593,3.575,2.1775e-05,7.927227994386499e-05,-0.00019764385544803788,0.0002986911353919029,0.047999999999998266,0.006222731987331535,0.0002976408991809531,-1.0458391240290264e-05
0,22.597,3.59667,2.1795e-05,7.929481096594863e-05,-0.00019758936608283047,0.0002986791770487791,0.0519999999999996,0.005743830327861181,0.0002975990660787612,-1.0458159856021998e-05
0,22.595,3.61833,2.1439e-05,7.928354542909282e-05,-0.00019761661077683998,0.0002983391562059328,0.04999999999999716,0.005966783124118995,0.0002976199825141651,-1.0458275547834394e-05
0,22.606,3.64,2.1675e-05,7.93455065206828e-05,-0.00019746676467750392,0.0002984872711981867,0.06099999999999994,0.004893233954068639,0.00029750494498278964,-1.0457639250829058e-05
0,22.603,3.66167,2.1478e-05,7.932860788627868e-05,-0.00019750763186393745,0.00029831423975021614,0.05799999999999983,0.005143348961210639,0.0002975363181608427,-1.0457812784445584e-05
0,22.607,3.68333,2.1165e-05,7.935113942463164e-05,-0.00019745314227062258,0.00029796928169525423,0.06199999999999761,0.004805956156375253,0.0002974944873724618,-1.0457581406611943e-05
0,22.61,3.705,2.1406e-05,7.936803821391534e-05,-0.00019741227501575767,0.00029818631322967303,0.06499999999999773,0.00458748174199513,0.0002974631148885397,-1.0457407874925788e-05
0,22.612,3.72667,2.1096e-05,7.937930413797097e-05,-0.00019738503015066626,0.00029786033428863724,0.06699999999999662,0.004445676631173914,0.0002974422001884765,-1.0457292187939329e-05
0,22.612,3.74833,2.0877e-05,7.937930413797097e-05,-0.00019738503015066626,0.0002976413342886372,0.06699999999999662,0.004442407974457496,0.0002974422001884765,-1.0457292187939329e-05
0,22.618,3.77,2.0911e-05,7.941310221989094e-05,-0.00019730329541853622,0.00029762739763842714,0.07299999999999685,0.004077087638882739,0.0002973794574765235,-1.0456945130840676e-05
0,22.625,3.79167,2.054e-05,7.945253390269792e-05,-0.00019720793797158194,0.00029720047187427984,0.0799999999999983,0.003715005898428577,0.00029730626027773594,-1.0456540238211445e-05
0,22.627,3.81333,2.0765e-05,7.946380021394209e-05,-0.00019718069293541383,0.00029740949314935593,0.08199999999999719,0.0036269450384069043,0.0002972853473129417,-1.0456424556050844e-05
0,22.638,3.835,2.0677e-05,7.952576584855688e-05,-0.00019703084482876505,0.0002972336106773219,0.09299999999999997,0.0031960603298636773,0.0002971703301421652,-1.0455788315668952e-05
0,22.642,3.85667,2.0452e-05,7.954829919377439e-05,-0.0001969763544370888,0.0002969766536308632,0.09699999999999775,0.0030616149858852587,0.00029712850745161455,-1.045555696035582e-05
0,22.648,3.87833,2.0556e-05,7.958209959876752e-05,-0.00019689461867850207,0.0002970327182772696,0.10299999999999798,0.0028838127988084993,0.0002970657751509396,-1.0455209932211823e-05
0,22.65,3.9,2.0193e-05,7.959336650367656e-05,-0.00019686737338001949,0.00029665373988369605,0.10499999999999687,0.0028252737131781416,0.00029704486484675026,-1.0455094257450668e-05
0,22.659,3.92167,1.9907e-05,7.964406821458353e-05,-0.00019674476925457887,0.0002962958374691624,0.11399999999999721,0.002599086293589207,0.0002969507713408204,-1.0454573728987772e-05
0,22.671,3.94333,1.9861e-05,7.971167212184656e-05,-0.0001965812963688248,0.0002961539684906714,0.12599999999999767,0.0023504283213545783,0.0002968253206202022,-1.0453879711304707e-05
0,22.675,3.965,1.9566e-05,7.973420717055993e-05,-0.00019652680522443122,0.00029582701239499115,0.129999999999999,0.0022755924030384107,0.00029678350556402614,-1.0453648377224255e-05
0,22.683,3.98667,1.9378e-05,7.977927788741564e-05,-0.00019641782266193245,0.0002955751005493481,0.13799999999999812,0.00214184855470545,0.00029669987822765687,-1.0453185716784128e-05
0,22.69,4.00833,1.9515e-05,7.981871544215577e-05,-0.0001963224626203748,0.0002956561780625306,0.14499999999999957,0.0020390081245691824,0.00029662670734451193,-1.0452780897343538e-05
0,22.699,4.03,1.922e-05,7.986942179879358e-05,-0.00019619985644209886,0.00029528927824089247,0.15399999999999991,0.001917462845720082,0.00029653263465856335,-1.0452260426786579e-05
0,22.713,4.05167,1.9031e-05,7.994830043113119e-05,-0.0001960091348022809,0.00029498843523341207,0.16799999999999926,0.001755883543056032,0.00029638630867979005,-1.0451450831816136e-05
0,22.718,4.07333,1.8839e-05,7.997647198418507e-05,-0.00019594101966006507,0.0002947564916442501,0.17299999999999827,0.0017037947493887462,0.0002963340521484655,-1.0451161698395273e-05
0,22.729,4.095,1.876e-05,8.003845053642603e-05,-0.00019579116584540236,0.0002945896163818284,0.1839999999999975,0.0016010305238143064,0.00029621909286823813,-1.0450525619023315e-05
0,22.746,4.11667,1.8628e-05,8.013423864270015e-05,-0.0001955595722292914,0.00029432181087199157,0.20099999999999696,0.0014642876162785873,0.000296041442288225,-1.044954262554608e-05
0,22.75,4.13833,1.8463e-05,8.015677756257559e-05,-0.00019550507937425056,0.0002941248569368262,0.2049999999999983,0.001434755399691847,0.00029599964458029547,-1.0449311339718296e-05
0,22.763,4.16,1.8136e-05,8.023003047792805e-05,-0.0001953279769653024,0.00029369400744323044,0.21799999999999997,0.0013472202176294976,0.00029586380841870567,-1.0448559678550083e-05
0,22.78,4.18167,1.8038e-05,8.032582604198049e-05,-0.00019509638005346316,0.00029346020609544366,0.23499999999999943,0.0012487668344486995,0.00029568619125889026,-1.0447576778034293e-05
0,22.795,4.20333,1.7716e-05,8.041035463617324e-05,-0.00019489202846869474,0.00029301838310486796,0.25,0.0011720735324194718,0.00029552948411146483,-1.0446709551471958e-05
0,22.81,4.225,1.7438e-05,8.049488613324357e-05,-0.00019468767560103066,0.0002926205617342742,0.264999999999997,0.0011042285348463303,0.0002953727899721659,-1.0445842361095111e-05
0,22.827,4.24667,1.7165e-05,8.059069200573414e-05,-0.00019445607413348664,0.00029221176613922076,0.28200000000000003,0.0010362119366639033,0.00029519521900565497,-1.0444859589078028e-05
0,22.845,4.26833,1.7171e-05,8.069213758154538e-05,-0.00019421084725419757,0.00029207398483574297,0.29999999999999716,0.0009735799494524857,0.00029500722089791266,-1.0443819057599835e-05
0,22.864,4.29,1.6974e-05,8.079922355715835e-05,-0.000193951994655309,0.00029172521821246736,0.31899999999999906,0.0009144991166535054,0.00029480879876959243,-1.0442720775343347e-05
0,22.88,4.31167,1.658e-05,8.088940483280682e-05,-0.00019373401192299827,0.0002912034167558051,0.3349999999999973,0.0008692639306143506,0.00029464172263583566,-1.0441795951101545e-05
0,22.891,4.33333,1.6606e-05,8.095140637539005e-05,-0.00019358414794788323,0.0002911415543232733,0.34599999999999653,0.0008414495789690064,0.0002945268663772516,-1.0441160158315125e-05
0,22.911,4.355,1.6214e-05,8.106414045153804e-05,-0.00019331166622572546,0.0002905898066772635,0.36599999999999966,0.0007939612204296825,0.0002943180547335627,-1.0440004221279811e-05
0,22.932,4.37667,1.6014e-05,8.118251678436092e-05,-0.00019302555796308837,0.0002902220747474493,0.3869999999999969,0.0007499278417246812,0.00029409882738851834,-1.0438790556617081e-05
0,22.95,4.39833,1.5757e-05,8.12839867397417e-05,-0.0001927803203083077,0.0002898213070480494,0.4049999999999976,0.0007156081655507435,0.0002939109385206264,-1.043775032905976e-05
0,22.972,4.42,1.5196e-05,8.140801124904146e-05,-0.00019248058288845633,0.00028908459413749777,0.4269999999999996,0.0006770131010245856,0.0002936813219980325,-1.0436479010571266e-05
0,23.001,4.44167,1.5298e-05,8.157150763954749e-05,-0.00019208547025555654,0.00028895497789510404,0.4559999999999995,0.0006336731971383867,0.0002933786884048483,-1.0434803300556297e-05
0,23.012,4.46333,1.5044e-05,8.163352634903316e-05,-0.00019193559869234642,0.00028861312504137955,0.46699999999999875,0.0006180152570479236,0.00029326390906424276,-1.0434167721784783e-05
0,23.041,4.485,1.4603e-05,8.179703769909969e-05,-0.00019154047944655757,0.00028794051714565723,0.49599999999999866,0.0005805252361807622,0.0002929613424957289,-1.0432492198274387e-05
0,23.059,4.50667,1.4346e-05,8.189853295733143e-05,-0.00019129523060677604,0.00028753976356410746,0.5139999999999993,0.0005594158824204432,0.00029277356699544715,-1.0431452286171601e-05
0,23.084,4.52833,1.4069e-05,8.203950552468885e-05,-0.00019095460415416605,0.0002870631096788549,0.5389999999999979,0.0005325846190702338,0.00029251279874145116,-1.0430008050219542e-05
0,23.109,4.55,1.3722e-05,8.218048615089499e-05,-0.00019061397413880875,0.0002865164602897037,0.5640000000000001,0.0005080079083150774,0.00029225206659209887,-1.0428563914744648e-05
0,23.132,4.57167,1.3553e-05,8.231019544422888e-05,-0.00019030059137812444,0.00028616378682235334,0.5869999999999997,0.0004875021922016243,0.0002920122249001551,-1.0427235398846347e-05
0,23.158,4.59333,1.2977e-05,8.24568315538083e-05,-0.00018994632897416548,0.0002853801605279738,0.6129999999999995,0.00046554675453176834,0.0002917411363020978,-1.0425733700665398e-05
0,23.188,4.615,1.2806e-05,8.262603789430372e-05,-0.0001895375598738678,0.0002849695977681715,0.6429999999999971,0.0004431875548494133,0.0002914283902803434,-1.0424001107023033e-05
0,23.216,4.63667,1.2577e-05,8.278397427997474e-05,-0.00018915603741859535,0.0002845170116985701,0.6709999999999994,0.00042401939150308546,0.0002911365408870377,-1.0422384150145731e-05
0,23.245,4.65833,1.1934e-05,8.294756190502153e-05,-0.00018876088445048123,0.00028364244635550276,0.6999999999999993,0.00040520349479357577,0.00029083431602831036,-1.0420709577656458e-05
0,23.276,4.68,1.1963e-05,8.312244342289967e-05,-0.00018833847425286931,0.000283423917675769,0.7309999999999981,0.0003877208176139121,0.0002905113017754194,-1.0418919666887615e-05
0,23.301,4.70167,1.1265e-05,8.326348592750752e-05,-0.00018799781687804488,0.0002825263028055524,0.7559999999999967,0.0003737120407480868,0.000290250846826005,-1.0417476302967498e-05
0,23.337,4.72333,1.1295e-05,8.346660128562711e-05,-0.00018750726400039615,0.0002822688652860233,0.791999999999998,0.0003564000824318485,0.00028987585508853973,-1.0415398035389714e-05
0,23.368,4.745,1.0553e-05,8.364151956113258e-05,-0.00018708483754822924,0.00028127935710936183,0.8229999999999968,0.00034177321641477875,0.00028955300548635417,-1.0413608582984432e-05
0,23.405,4.76667,1.0195e-05,8.385030919822681e-05,-0.0001865806439681674,0.00028062595316639423,0.8599999999999994,0.00032630924786790046,0.0002891677414779856,-1.0411472987116872e-05
0,23.442,4.78833,1.0179e-05,8.405911647599122e-05,-0.00018607644258632726,0.0002803145590623185,0.8969999999999985,0.0003125022954986834,0.0002887825564825941,-1.0409337611241814e-05
0,23.471,4.81,9.7296e-06,8.422278856510222e-05,-0.0001856812522657951,0.0002796336408308973,0.9259999999999984,0.0003019801736834749,0.0002884807099582238,-1.0407664092037574e-05
0,23.499,4.83167,9.0974e-06,8.438082707058411e-05,-0.00018529968465022875,0.00027877791172081285,0.9539999999999971,0.00029222003325032886,0.0002881893179835083,-1.0406048408616266e-05
0,23.537,4.85333,8.931e-06,8.459532405508119e-05,-0.00018478183574041282,0.000278308159795494,0.9919999999999973,0.0002805525804390068,0.00028779392980243774,-1.0403855896888379e-05
0,23.575,4.875,8.6332e-06,8.480983964172673e-05,-0.0001842639786022969,0.0002777070182440236,1.0299999999999976,0.0002696184643145867,0.000287398624932406,-1.0401663617164974e-05
0,23.612,4.89667,8.2231e-06,8.501872795429327e-05,-0.00018375974137750488,0.00027700156933179815,1.0669999999999966,0.00025960784379737493,0.00028701380286500557,-1.0399529251928954e-05
0,23.653,4.91833,7.5788e-06,8.525021938288191e-05,-0.00018320098290934388,0.0002760300022922258,1.107999999999997,0.0002491245508052586,0.0002865874706460355,-1.0397164401387525e-05
0,23.686,4.94,7.2014e-06,8.54365574780155e-05,-0.0001827512435268186,0.0002753892010048341,1.1409999999999982,0.00024135775723473665,0.00028624439562440325,-1.0395261181244436e-05
0,23.733,4.96167,6.7927e-06,8.570197230971244e-05,-0.00018211069490698707,0.0002746053672166995,1.1879999999999988,0.00023114929900395605,0.0002857558820433792,-1.0392550836368737e-05
0,23.769,4.98333,6.3492e-06,8.590528801534405e-05,-0.00018162005340972322,0.0002738745414250673,1.2239999999999966,0.00022375371031459806,0.00028538178757773336,-1.039047506750505e-05
0,23.814,5.005,6.0051e-06,8.615945611437602e-05,-0.00018100674115506532,0.0002731712972694413,1.2689999999999984,0.00021526500966859076,0.0002849142745753284,-1.0387880649152405e-05
0,23.862,5.02667,5.7e-06,8.643059749067605e-05,-0.00018035252870114878,0.0002724831261918248,1.3169999999999966,0.00020689683082143165,0.0002844157227141554,-1.038511362805619e-05
0,23.901,5.04833,5.2079e-06,8.665092169966859e-05,-0.0001798209714177993,0.0002716797931174679,1.355999999999998,0.00020035382973264624,0.00028401074711813316,-1.0382865695873436e-05
0,23.956,5.07,4.6462e-06,8.696166860385716e-05,-0.00017907132462600776,0.0002706791932298649,1.4109999999999978,0.00019183500583264728,0.0002834397766750915,-1.0379695950228111e-05
0,23.99,5.09167,4.3023e-06,8.715378616491309e-05,-0.000178607897990719,0.00027006398415563206,1.4449999999999967,0.0001868954907651437,0.00028308690032032507,-1.0377736714061012e-05
0,24.046,5.11333,3.8617e-06,8.747024752243752e-05,-0.00017784459270782892,0.00026917654023026643,1.5009999999999977,0.00017933147250517444,0.00028250583741071933,-1.0374510141483123e-05
0,24.085,5.135,3.3258e-06,8.7690664093934e-05,-0.0001773129945484512,0.0002683294586423852,1.5399999999999991,0.00017423990820934112,0.00028210127532820255,-1.0372263361592762e-05
0,24.127,5.15667,2.7676e-06,8.79280576749639e-05,-0.00017674049453460586,0.00026743615220956973,1.5819999999999972,0.00016904940089100518,0.0002816656910740629,-1.036984402557926e-05
0,24.185,5.17833,2.2537e-06,8.825592421992344e-05,-0.00017594988276054165,0.0002664595069804651,1.639999999999997,0.00016247530913443022,0.0002810643369983356,-1.0366503503323946e-05
0,24.237,5.2,1.9159e-06,8.854991033166969e-05,-0.00017524104212302861,0.0002657068524546983,1.6919999999999966,0.00015703714684083854,0.000280525356674832,-1.036350901145703e-05
0,24.289,5.22167,1.6133e-06,8.884393122816393e-05,-0.00017453218608630763,0.0002649894173144716,1.7439999999999998,0.00015194347323077502,0.0002799865320536205,-1.0360514953636979e-05
0,24.339,5.24333,1.0071e-06,8.912667642890348e-05,-0.00017385057922174145,0.00026398435565064493,1.793999999999997,0.00014714847026234414,0.00027946857826992175,-1.0357636461186067e-05
0,24.397,5.265,7.9122e-07,8.945470114386529e-05,-0.00017305989742373573,0.000263305818567601,1.8519999999999968,0.00014217376812505477,0.00027886793217569056,-1.035429791262342e-05
0,24.451,5.28667,1.2611e-07,8.976014235351562e-05,-0.000172323728185559,0.00026220998053907464,1.9059999999999988,0.00013757081875082622,0.0002783088840016149,-1.0351190094101399e-05
0,24.5,5.30833,-5.7477e-07,9.003733441852353e-05,-0.00017165570839699357,0.0002611182728155171,1.9549999999999983,0.00013356433392098073,0.0002778017447700659,-1.0348370441513585e-05
